# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	90	36.3410606214	1	440.0	15.6965313075	0.125179763078	15.8217110706
consensus	91	None	0	None	None	None	None
consensus	92	None	0	None	None	None	None
consensus	93	None	0	None	None	None	None
consensus	94	None	0	None	None	None	None
consensus	95	None	0	None	None	None	None
consensus	96	None	0	None	None	None	None
consensus	97	None	0	None	None	None	None
consensus	98	None	0	None	None	None	None
consensus	99	None	0	None	None	None	None
consensus	100	82.7831684656	1	458.0	8.16353618798	0.0628686591181	8.22640484709
consensus	101	None	0	None	None	None	None
consensus	102	85.3247702604	2	372.5	9.55019848334	0.0487716788845	9.59897016222
consensus	103	2.46517036525	11	422.909090909	30.0412430766	15.1236595899	45.1649026664
consensus	104	6.23192624773	16	314.6875	24.2930435398	6.21690391861	30.5099474584
consensus	105	440.988746243	4	359.5	11.257029727	0.0180918470334	11.275121574
consensus	106	None	0	None	None	None	None
consensus	107	None	0	None	None	None	None
consensus	108	None	0	None	None	None	None
consensus	109	68.8289419935	22	427.681818182	14.5847810936	0.978285529052	15.5630666226
consensus	110	None	0	None	None	None	None
consensus	111	5.03725910186	1	455.0	12.8481847137	1.27510752147	14.1232922351
consensus	112	10.3799291989	9	408.555555556	18.4821497336	1.07392194213	19.5560716757
consensus	113	4.3976186909	2	360.0	24.4793213943	1.78577937365	26.2651007679
consensus	114	23.2054456724	5	435.2	10.2104813331	0.257103697824	10.4675850309
consensus	115	None	0	None	None	None	None
consensus	116	114.380962315	18	418.5	14.6572126911	0.0437142450008	14.7009269361
consensus	117	None	0	None	None	None	None
consensus	118	27.7686285261	6	417.666666667	16.4425135737	0.160156371743	16.6026699455
consensus	119	2.42175607598	1	388.0	26.3505589169	5.24994424503	31.6005031619
consensus	120	250.876141643	23	424.0	14.257371271	0.0400296029576	14.297400874
consensus	121	None	0	None	None	None	None
consensus	122	None	0	None	None	None	None
consensus	123	973.031082558	4	438.25	9.06857498052	0.00916390617137	9.07773888669
consensus	124	None	0	None	None	None	None
consensus	125	None	0	None	None	None	None
consensus	126	None	0	None	None	None	None
consensus	127	None	0	None	None	None	None
consensus	128	None	0	None	None	None	None
consensus	129	None	0	None	None	None	None
consensus	130	None	0	None	None	None	None
consensus	131	None	0	None	None	None	None
consensus	132	None	0	None	None	None	None
consensus	133	None	0	None	None	None	None
consensus	134	None	0	None	None	None	None
consensus	135	None	0	None	None	None	None
consensus	136	None	0	None	None	None	None
consensus	137	None	0	None	None	None	None
consensus	138	None	0	None	None	None	None
consensus	139	None	0	None	None	None	None
consensus	140	None	0	None	None	None	None
consensus	141	266.098876705	1	444.0	9.19984750481	0.0172865374542	9.21713404227
consensus	142	18.6820513435	1	450.0	11.9777700524	0.319213653003	12.2969837054
consensus	143	831.073505519	6	447.333333333	9.88432300229	0.0848443263523	9.96916732864
consensus	144	None	0	None	None	None	None
consensus	145	None	0	None	None	None	None
consensus	146	603.693307291	1	429.0	8.33892191789	0.00688377018798	8.34580568808
consensus	147	None	0	None	None	None	None
consensus	148	None	0	None	None	None	None
consensus	149	None	0	None	None	None	None
consensus	150	None	0	None	None	None	None
consensus	151	173.884409897	1	445.0	7.19954356871	0.0248962655602	7.22443983427
consensus	152	None	0	None	None	None	None
consensus	153	252.413897974	12	454.25	12.028766663	0.0359857254854	12.0647523884
consensus	154	None	0	None	None	None	None
consensus	155	8.68594112855	3	434.333333333	6.66670423792	1.02307185988	7.68977609779
consensus	156	None	0	None	None	None	None
consensus	157	110.201931069	5	434.2	9.37818501075	0.118225398791	9.49641040955
consensus	158	None	0	None	None	None	None
consensus	159	None	0	None	None	None	None
consensus	160	None	0	None	None	None	None
consensus	161	4077.76208985	1	449.0	5.1708477429	0.00122515654778	5.17207289945
consensus	162	None	0	None	None	None	None
consensus	163	79.4339404686	13	457.0	11.6299192125	1.51744182262	13.1473610351
consensus	164	None	0	None	None	None	None
consensus	165	None	0	None	None	None	None
consensus	166	619.851048363	5	446.2	11.4594052048	0.0635318691969	11.522937074
consensus	167	None	0	None	None	None	None
consensus	168	None	0	None	None	None	None
consensus	169	None	0	None	None	None	None
consensus	170	None	0	None	None	None	None
consensus	171	None	0	None	None	None	None
consensus	172	81.1891337976	9	426.222222222	16.0358602661	0.10274014092	16.138600407
consensus	173	None	0	None	None	None	None
consensus	174	None	0	None	None	None	None
consensus	175	36.4908829384	3	452.0	8.74988682201	0.123115848779	8.87300267079
consensus	176	15.564893209	5	417.0	11.4811643776	1.37574040472	12.8569047824
consensus	177	266.759802168	7	418.428571429	12.8347014473	0.18158101566	13.016282463
consensus	178	None	0	None	None	None	None
consensus	179	None	0	None	None	None	None
consensus	180	29.2522926439	1	466.0	9.10680764628	0.155081294896	9.26188894118
consensus	181	904.855231225	12	461.75	12.2234918971	0.00748074818306	12.2309726453
consensus	182	183.235438975	7	420.571428571	11.9778809029	0.307341410471	12.2852223134
consensus	183	118.87408845	4	429.75	13.0759062086	0.0944611205174	13.1703673291
consensus	184	None	0	None	None	None	None
consensus	185	None	0	None	None	None	None
consensus	186	None	0	None	None	None	None
consensus	187	None	0	None	None	None	None
consensus	188	None	0	None	None	None	None
consensus	189	1.84321646098	5	421.0	25.6960571983	17.3576326883	43.0536898867
consensus	190	None	0	None	None	None	None
consensus	191	None	0	None	None	None	None
consensus	192	None	0	None	None	None	None
consensus	193	None	0	None	None	None	None
consensus	194	224.134453192	2	431.5	12.9923375529	0.0214573959573	13.0137949489
consensus	195	None	0	None	None	None	None
consensus	196	None	0	None	None	None	None
consensus	197	None	0	None	None	None	None
consensus	198	None	0	None	None	None	None
consensus	199	None	0	None	None	None	None
consensus	200	21.3897702235	3	412.333333333	11.9543770183	0.341451776542	12.2958287949
consensus	201	12.2198306307	1	433.0	11.0469954078	0.548873257734	11.5958686656
consensus	202	None	0	None	None	None	None
consensus	203	None	0	None	None	None	None
consensus	204	None	0	None	None	None	None
consensus	205	412.30971598	3	448.0	8.29869462347	0.0105289089536	8.30922353242
consensus	206	None	0	None	None	None	None
consensus	207	1105.78506654	5	430.2	8.11627259183	0.00393501640381	8.12020760823
consensus	208	None	0	None	None	None	None
consensus	209	107.468931338	16	430.4375	14.5575185273	0.0579187651579	14.6154372925
consensus	210	292.946976334	14	423.071428571	15.017546821	0.0353526981407	15.0528995191
consensus	211	None	0	None	None	None	None
consensus	212	None	0	None	None	None	None
consensus	213	None	0	None	None	None	None
consensus	214	None	0	None	None	None	None
consensus	215	None	0	None	None	None	None
consensus	216	None	0	None	None	None	None
consensus	217	5.68798216446	1	426.0	15.2893989005	1.02293588717	16.3123347876
consensus	218	None	0	None	None	None	None
consensus	219	112.923802211	3	442.666666667	12.882936739	0.0346093252936	12.9175460643
consensus	220	None	0	None	None	None	None
consensus	221	None	0	None	None	None	None
consensus	222	3.63154779908	1	425.0	17.9989289788	1.99371236591	19.9926413448
consensus	223	None	0	None	None	None	None
consensus	224	None	0	None	None	None	None
consensus	225	None	0	None	None	None	None
consensus	226	84.5919955604	4	431.0	27.5897633324	0.53358767149	28.1233510039
consensus	227	82.1295069159	2	440.5	11.2559900383	0.078535646605	11.3345256849
consensus	228	None	0	None	None	None	None
consensus	229	None	0	None	None	None	None
consensus	230	None	0	None	None	None	None
consensus	231	None	0	None	None	None	None
consensus	232	2152.87305688	12	450.333333333	11.6968405902	0.758801235419	12.4556418256
consensus	233	81.9458243413	3	458.333333333	7.3786509011	0.78246910629	8.16112000739
consensus	234	None	0	None	None	None	None
consensus	235	None	0	None	None	None	None
consensus	236	None	0	None	None	None	None
consensus	237	None	0	None	None	None	None
consensus	238	None	0	None	None	None	None
consensus	239	None	0	None	None	None	None
consensus	240	None	0	None	None	None	None
consensus	241	None	0	None	None	None	None
consensus	242	None	0	None	None	None	None
consensus	243	None	0	None	None	None	None
consensus	244	None	0	None	None	None	None
consensus	245	None	0	None	None	None	None
consensus	246	None	0	None	None	None	None
consensus	247	None	0	None	None	None	None
consensus	248	None	0	None	None	None	None
consensus	249	None	0	None	None	None	None
consensus	250	None	0	None	None	None	None
consensus	251	None	0	None	None	None	None
consensus	252	None	0	None	None	None	None
consensus	253	None	0	None	None	None	None
consensus	254	None	0	None	None	None	None
consensus	255	None	0	None	None	None	None
consensus	256	None	0	None	None	None	None
consensus	257	None	0	None	None	None	None
consensus	258	None	0	None	None	None	None
consensus	259	172.226108446	1	433.0	10.5725077843	0.03069368483	10.6032014692
consensus	260	None	0	None	None	None	None
consensus	261	3854.69415477	1	444.0	11.0720852673	0.000970999482134	11.0730562668
consensus	262	None	0	None	None	None	None
consensus	263	None	0	None	None	None	None
consensus	264	None	0	None	None	None	None
consensus	265	None	0	None	None	None	None
consensus	266	None	0	None	None	None	None
consensus	267	None	0	None	None	None	None
consensus	268	None	0	None	None	None	None
consensus	269	None	0	None	None	None	None
consensus	270	None	0	None	None	None	None
consensus	271	None	0	None	None	None	None
consensus	272	None	0	None	None	None	None
consensus	273	None	0	None	None	None	None
consensus	274	None	0	None	None	None	None
consensus	275	None	0	None	None	None	None
consensus	276	None	0	None	None	None	None
consensus	277	None	0	None	None	None	None
consensus	278	None	0	None	None	None	None
consensus	279	6.00174903547	2	234.5	33.5561724444	1.01685126354	34.5730237079
consensus	280	None	0	None	None	None	None
consensus	281	None	0	None	None	None	None
consensus	282	None	0	None	None	None	None
consensus	283	None	0	None	None	None	None
consensus	284	124.470746089	9	454.444444444	11.4039377317	0.181653572549	11.5855913042
consensus	285	None	0	None	None	None	None
consensus	286	None	0	None	None	None	None
consensus	287	None	0	None	None	None	None
consensus	288	None	0	None	None	None	None
consensus	289	27.4616762689	4	459.25	13.087736069	0.158189844107	13.2459259131
consensus	290	None	0	None	None	None	None
consensus	291	None	0	None	None	None	None
consensus	292	None	0	None	None	None	None
consensus	293	None	0	None	None	None	None
consensus	294	111.011213451	16	377.5625	13.0245590732	0.144782597797	13.169341671
consensus	295	None	0	None	None	None	None
consensus	296	None	0	None	None	None	None
consensus	297	None	0	None	None	None	None
consensus	298	2.92732451643	12	304.166666667	45.1055084915	7.92887723782	53.0343857294
consensus	299	None	0	None	None	None	None
consensus	300	None	0	None	None	None	None
consensus	301	3.17487125064	1	152.0	20.5294244098	3.26421798482	23.7936423946
consensus	302	None	0	None	None	None	None
consensus	303	None	0	None	None	None	None
consensus	304	None	0	None	None	None	None
consensus	305	None	0	None	None	None	None
consensus	306	None	0	None	None	None	None
consensus	307	None	0	None	None	None	None
consensus	308	None	0	None	None	None	None
consensus	309	38.8361293418	1	466.0	12.345586591	0.136740331492	12.4823269225
consensus	310	35.6828165923	4	312.0	24.0466207735	2.64848886066	26.6951096342
consensus	311	70.9717750708	1	441.0	10.3209788169	0.0727115774961	10.3936903944
consensus	312	101.950896457	7	407.0	11.333078545	0.20095828491	11.5340368299
consensus	313	1340.32125391	6	259.0	8.43501603676	0.0901281423825	8.52514417914
consensus	314	None	0	None	None	None	None
consensus	315	None	0	None	None	None	None
consensus	316	None	0	None	None	None	None
consensus	317	None	0	None	None	None	None
consensus	318	None	0	None	None	None	None
consensus	319	52.8861042191	22	381.818181818	12.2131019329	0.131204623382	12.3443065563
consensus	320	None	0	None	None	None	None
consensus	321	None	0	None	None	None	None
consensus	322	None	0	None	None	None	None
consensus	323	None	0	None	None	None	None
consensus	324	None	0	None	None	None	None
consensus	325	None	0	None	None	None	None
consensus	326	None	0	None	None	None	None
consensus	327	None	0	None	None	None	None
consensus	328	None	0	None	None	None	None
consensus	329	None	0	None	None	None	None
consensus	330	None	0	None	None	None	None
consensus	331	None	0	None	None	None	None
consensus	332	None	0	None	None	None	None
consensus	333	None	0	None	None	None	None
consensus	334	None	0	None	None	None	None
consensus	335	None	0	None	None	None	None
consensus	336	5.89518251612	1	230.0	25.571962107	1.51521448145	27.0871765885
consensus	337	None	0	None	None	None	None
consensus	338	None	0	None	None	None	None
consensus	339	None	0	None	None	None	None
consensus	340	None	0	None	None	None	None
consensus	341	135.386680438	2	222.0	9.18061203201	0.0369886714867	9.2176007035
consensus	342	None	0	None	None	None	None
consensus	343	None	0	None	None	None	None
consensus	344	2548.99475595	1	367.0	4.02579560784	0.00215059487911	4.02794620272
consensus	345	None	0	None	None	None	None
consensus	346	32.3958459785	1	402.0	5.27108608511	0.16039091693	5.43147700204
consensus	347	None	0	None	None	None	None
consensus	348	99.6942946462	1	228.0	9.12076196234	0.0372718052738	9.15803376762
consensus	349	None	0	None	None	None	None
consensus	350	None	0	None	None	None	None
consensus	351	None	0	None	None	None	None
consensus	352	None	0	None	None	None	None
consensus	353	None	0	None	None	None	None
consensus	354	None	0	None	None	None	None
consensus	355	None	0	None	None	None	None
consensus	356	2.18961193998	2	400.0	44.4241061894	6.8455511744	51.2696573638
consensus	357	425.442058888	2	233.5	11.6156688316	0.012572309876	11.6282411414
consensus	358	211.726697169	1	231.0	7.57869773683	0.0183453434044	7.59704308024
consensus	359	None	0	None	None	None	None
consensus	360	53.302459735	2	226.5	9.18667969693	0.12385252562	9.31053222255
consensus	361	None	0	None	None	None	None
consensus	362	None	0	None	None	None	None
consensus	363	None	0	None	None	None	None
consensus	364	None	0	None	None	None	None
consensus	365	None	0	None	None	None	None
consensus	366	None	0	None	None	None	None
consensus	367	None	0	None	None	None	None
consensus	368	None	0	None	None	None	None
consensus	369	None	0	None	None	None	None
consensus	370	None	0	None	None	None	None
consensus	371	None	0	None	None	None	None
consensus	372	None	0	None	None	None	None
consensus	373	None	0	None	None	None	None
consensus	374	None	0	None	None	None	None
consensus	375	None	0	None	None	None	None
consensus	376	None	0	None	None	None	None
consensus	377	None	0	None	None	None	None
consensus	378	None	0	None	None	None	None
consensus	379	1294.16416995	3	439.0	10.06721305	0.0029982737686	10.0702113238
consensus	380	2229.78426216	1	426.0	8.6807953353	0.00160817588786	8.68240351119
consensus	381	None	0	None	None	None	None
consensus	382	None	0	None	None	None	None
consensus	383	None	0	None	None	None	None
consensus	384	None	0	None	None	None	None
consensus	385	None	0	None	None	None	None
consensus	386	None	0	None	None	None	None
consensus	387	None	0	None	None	None	None
consensus	388	None	0	None	None	None	None
consensus	389	None	0	None	None	None	None
consensus	390	None	0	None	None	None	None
consensus	391	None	0	None	None	None	None
consensus	392	None	0	None	None	None	None
consensus	393	None	0	None	None	None	None
consensus	394	None	0	None	None	None	None
consensus	395	None	0	None	None	None	None
consensus	396	5.09079645716	2	373.0	10.6386719652	2.94402676293	13.5826987281
consensus	397	None	0	None	None	None	None
consensus	398	None	0	None	None	None	None
consensus	399	None	0	None	None	None	None
consensus	400	None	0	None	None	None	None
consensus	401	None	0	None	None	None	None
consensus	402	None	0	None	None	None	None
consensus	403	None	0	None	None	None	None
consensus	404	None	0	None	None	None	None
consensus	405	None	0	None	None	None	None
consensus	406	128.423232666	5	452.8	8.69083252829	0.115962081094	8.80679460938
consensus	407	None	0	None	None	None	None
consensus	408	67.8038829421	9	405.888888889	12.5000307535	0.803701938592	13.3037326921
consensus	409	None	0	None	None	None	None
consensus	410	233.15032161	14	392.428571429	10.5117057806	0.204479720801	10.7161855014
consensus	411	None	0	None	None	None	None
consensus	412	None	0	None	None	None	None
consensus	413	None	0	None	None	None	None
consensus	414	None	0	None	None	None	None
consensus	415	None	0	None	None	None	None
consensus	416	None	0	None	None	None	None
consensus	417	None	0	None	None	None	None
consensus	418	16.3441900579	22	410.454545455	12.719189059	1.04197252401	13.761161583
consensus	419	None	0	None	None	None	None
consensus	420	4.15627718721	4	409.5	38.5651186479	3.41031591828	41.9754345661
consensus	421	None	0	None	None	None	None
consensus	422	9.20887711354	8	440.0	9.53407297586	1.24870437899	10.7827773548
consensus	423	None	0	None	None	None	None
consensus	424	None	0	None	None	None	None
consensus	425	None	0	None	None	None	None
consensus	426	None	0	None	None	None	None
consensus	427	None	0	None	None	None	None
consensus	428	None	0	None	None	None	None
consensus	429	None	0	None	None	None	None
consensus	430	None	0	None	None	None	None
consensus	431	3.14369769212	4	439.25	47.1417882501	5.56482168802	52.7066099381
consensus	432	None	0	None	None	None	None
consensus	433	None	0	None	None	None	None
consensus	434	None	0	None	None	None	None
consensus	435	None	0	None	None	None	None
consensus	436	None	0	None	None	None	None
consensus	437	None	0	None	None	None	None
consensus	438	3.60795304133	2	346.0	41.8791275973	4.71055522044	46.5896828178
consensus	439	215.507802389	4	418.0	10.8861142701	0.0268523650544	10.9129666351
consensus	440	361.216549931	22	330.772727273	10.5254479254	0.255654027814	10.7811019533
consensus	441	34.0894673454	4	332.25	16.2505261011	0.723158356346	16.9736844575
consensus	442	6.75452344927	4	388.0	17.267767163	1.41408140833	18.6818485714
consensus	443	534.059449121	19	321.578947368	13.4280302836	0.0764235259444	13.5044538095
consensus	444	16.6227303944	8	335.75	16.1658052071	1.11584927194	17.281654479
consensus	445	None	0	None	None	None	None
consensus	446	None	0	None	None	None	None
consensus	447	None	0	None	None	None	None
consensus	448	None	0	None	None	None	None
consensus	449	None	0	None	None	None	None
consensus	450	412.193540527	4	424.0	7.94943816104	0.0300099456281	7.97944810667
consensus	451	16.1651007105	15	412.133333333	8.75672705935	0.943897642132	9.70062470148
consensus	452	1346.11728931	27	342.592592593	9.25667280882	0.0364297911987	9.29310260002
consensus	453	374.048372401	64	404.59375	8.17622804113	0.279758683852	8.45598672498
consensus	454	3.17681922895	8	412.5	31.1362957634	4.97732436495	36.1136201284
consensus	455	None	0	None	None	None	None
consensus	456	None	0	None	None	None	None
consensus	457	None	0	None	None	None	None
consensus	458	51.2162122271	26	415.961538462	33.1602928674	3.10982289877	36.2701157662
consensus	459	109.256025564	37	381.108108108	18.3514622908	0.526108286978	18.8775705777
consensus	460	5.07722944507	4	397.0	34.4196698697	2.64514249965	37.0648123694
consensus	461	None	0	None	None	None	None
consensus	462	3.24352088569	7	421.285714286	34.5010762234	5.54707649287	40.0481527162
consensus	463	None	0	None	None	None	None
consensus	464	20.1094577991	13	376.692307692	18.4705282349	1.64106465532	20.1115928902
consensus	465	None	0	None	None	None	None
consensus	466	94.8981689786	4	424.75	9.74112939081	0.0589364417116	9.80006583252
consensus	467	None	0	None	None	None	None
consensus	468	None	0	None	None	None	None
consensus	469	None	0	None	None	None	None
consensus	470	None	0	None	None	None	None
consensus	471	166.124013838	14	404.571428571	11.7842130374	0.141407558123	11.9256205955
consensus	472	None	0	None	None	None	None
consensus	473	None	0	None	None	None	None
consensus	474	None	0	None	None	None	None
consensus	475	None	0	None	None	None	None
consensus	476	None	0	None	None	None	None
consensus	477	None	0	None	None	None	None
consensus	478	None	0	None	None	None	None
consensus	479	5.02120772919	11	433.545454545	15.1225713284	1.62005429396	16.7426256223
consensus	480	8.87947822085	13	396.461538462	10.4828883173	0.86770386484	11.3505921822
consensus	481	None	0	None	None	None	None
consensus	482	None	0	None	None	None	None
consensus	483	23.0593831135	11	395.181818182	15.3363157904	0.301268436026	15.6375842264
consensus	484	None	0	None	None	None	None
consensus	485	5.34864997346	7	401.142857143	19.4669952151	1.55526275111	21.0222579662
consensus	486	None	0	None	None	None	None
consensus	487	None	0	None	None	None	None
consensus	488	None	0	None	None	None	None
consensus	489	None	0	None	None	None	None
consensus	490	None	0	None	None	None	None
consensus	491	None	0	None	None	None	None
consensus	492	None	0	None	None	None	None
consensus	493	None	0	None	None	None	None
consensus	494	None	0	None	None	None	None
consensus	495	1.75353309455	1	409.0	43.0297603801	15.4913445925	58.5211049726
consensus	496	None	0	None	None	None	None
consensus	497	None	0	None	None	None	None
consensus	498	None	0	None	None	None	None
consensus	499	4.63684385442	2	245.0	12.1909225646	2.19777099266	14.3886935573
consensus	500	None	0	None	None	None	None
consensus	501	3.44642126407	7	390.714285714	17.261430046	4.0794677899	21.3408978359
consensus	502	None	0	None	None	None	None
consensus	503	None	0	None	None	None	None
consensus	504	4.38859775941	1	235.0	14.1082119009	2.14264292781	16.2508548287
consensus	505	None	0	None	None	None	None
consensus	506	3.64856672434	15	428.733333333	22.2969657038	2.59025713363	24.8872228374
consensus	507	11.4955983854	8	331.75	11.0772999771	1.51665536579	12.5939553429
consensus	508	2.43454632976	9	332.777777778	39.1041711579	5.1769651332	44.2811362911
consensus	509	4.96706757345	5	407.2	21.5090422519	1.75386144535	23.2629036973
consensus	510	3.95314744434	2	406.5	17.2937336022	1.81691639942	19.1106500016
consensus	511	None	0	None	None	None	None
consensus	512	None	0	None	None	None	None
consensus	513	528.381148626	4	443.25	13.8451396917	0.173809878417	14.0189495701
consensus	514	90.530859199	14	364.0	18.3187278943	1.62965251161	19.9483804059
consensus	515	None	0	None	None	None	None
consensus	516	None	0	None	None	None	None
consensus	517	None	0	None	None	None	None
consensus	518	461.2668712	1	325.0	3.630361746	0.01041772081	3.64077946681
consensus	519	None	0	None	None	None	None
consensus	520	None	0	None	None	None	None
consensus	521	26.334507419	12	321.916666667	16.5668296429	5.76349292999	22.3303225729
consensus	522	1279.40245433	1	390.0	10.7579307916	0.0027402642977	10.7606710559
consensus	523	None	0	None	None	None	None
consensus	524	None	0	None	None	None	None
consensus	525	None	0	None	None	None	None
consensus	526	None	0	None	None	None	None
consensus	527	None	0	None	None	None	None
consensus	528	None	0	None	None	None	None
consensus	529	None	0	None	None	None	None
consensus	530	93.1080039316	3	401.666666667	9.295453895	0.0531665759584	9.34862047096
consensus	531	27.3882932528	8	378.625	14.8865478202	0.750029292554	15.6365771128
consensus	532	None	0	None	None	None	None
consensus	533	27.4124955495	15	398.733333333	11.5884344074	0.257818796122	11.8462532035
consensus	534	None	0	None	None	None	None
consensus	535	7.07732499418	4	384.25	20.2877032294	1.10570683458	21.393410064
consensus	536	None	0	None	None	None	None
consensus	537	5.38636285964	3	401.666666667	19.50294137	1.1849172737	20.6878586437
consensus	538	4.54962156111	7	404.142857143	13.8590037638	2.29119098534	16.1501947491
consensus	539	None	0	None	None	None	None
consensus	540	1315.41951149	3	374.666666667	9.80810855945	0.00298519838622	9.81109375784
consensus	541	None	0	None	None	None	None
consensus	542	8.87309228517	8	419.75	18.5331092856	1.56899754947	20.102106835
consensus	543	None	0	None	None	None	None
consensus	544	53.2156392639	11	403.909090909	15.7796496982	0.412868043191	16.1925177414
consensus	545	11.4819885856	8	423.5	31.1650257762	4.7264333891	35.8914591653
consensus	546	None	0	None	None	None	None
consensus	547	2.59813151087	13	401.384615385	50.6863588692	9.71138393957	60.3977428088
consensus	548	3.66730707713	19	404.842105263	40.680300503	5.61116752834	46.2914680314
consensus	549	8.37429090319	2	405.5	10.4116581509	0.755094881244	11.1667530321
consensus	550	2.70447853982	18	413.555555556	48.8716309235	9.04029433983	57.9119252633
consensus	551	None	0	None	None	None	None
consensus	552	None	0	None	None	None	None
consensus	553	None	0	None	None	None	None
consensus	554	None	0	None	None	None	None
consensus	555	None	0	None	None	None	None
consensus	556	5.58829953152	4	420.25	16.8174263548	1.10735498715	17.924781342
consensus	557	None	0	None	None	None	None
consensus	558	53.5461783426	1	408.0	18.4648404367	0.11298729229	18.577827729
consensus	559	9.81473716746	1	404.0	17.8060525777	0.598915073999	18.4049676517
consensus	560	3.06232310452	1	414.0	26.0028492755	2.70714802651	28.709997302
consensus	561	4.76322761724	1	422.0	15.9758369641	1.3993299848	17.3751669489
consensus	562	None	0	None	None	None	None
