# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	79	None	0	None	None	None	None
consensus	80	2.157728059	4	633.75	175.543640583	38.0446095489	213.588250132
consensus	81	1.8058832386	2	622	287.856982023	56.7286481437	344.585630167
consensus	82	1.9701202344	2	629.5	370.036004006	93.3552370888	463.391241095
consensus	83	1.5176416145	1	611	240.730254418	68.0032130279	308.733467446
consensus	84	1.9060381815	2	604.5	302.610559365	62.2644649908	364.875024356
consensus	85	2.0390231823	3	586.333333333	369.435898697	93.1398747036	462.5757734
consensus	86	1.6375910146	5	590	373.030185254	87.4991043364	460.529289591
consensus	87	2.046391881	1	582	351.578604845	62.5026044007	414.081209246
consensus	88	2.917340594	4	615.25	234.133634848	48.0770508375	282.210685686
consensus	89	1.3247938138	1	526	414.163056999	149.051453856	563.214510855
consensus	90	1.7738074322	2	561.5	288.120516769	82.2626612569	370.383178026
consensus	91	1.22359934	1	527	391.518196723	153.671665106	545.18986183
consensus	92	None	0	None	None	None	None
consensus	93	None	0	None	None	None	None
consensus	94	None	0	None	None	None	None
consensus	95	None	0	None	None	None	None
consensus	96	1.6782512666	1	581	93.265291349	14.3661873024	107.631478651
consensus	97	None	0	None	None	None	None
consensus	98	None	0	None	None	None	None
consensus	99	2.0538995057	1	708	27.5071317225	8.5360464796	36.043178202
consensus	100	1.5312113652	2	562.5	368.486380434	57.438156275	425.924536709
consensus	101	1.2834877217	7	529.714285714	270.698232316	104.190207554	374.88843987
consensus	102	None	0	None	None	None	None
consensus	103	None	0	None	None	None	None
consensus	104	1.4869780154	11	594.727272727	105.152830376	47.9569768054	153.109807182
consensus	105	None	0	None	None	None	None
consensus	106	None	0	None	None	None	None
consensus	107	None	0	None	None	None	None
consensus	108	None	0	None	None	None	None
consensus	109	1.3169722301	2	530.5	427.800177676	129.010112526	556.810290202
consensus	110	1.5552381235	7	624.714285714	97.0735986396	32.8193223686	129.892921008
consensus	111	4.0674733299	4	535	15.7046828897	2.0850178987	17.7897007884
consensus	112	3.1338815979	2	524	26.2318397054	4.4468866249	30.6787263302
consensus	113	2.1049629449	2	626	58.6226484228	19.3819065354	78.0045549582
consensus	114	None	0	None	None	None	None
consensus	115	2.8105283678	8	731.375	36.5097087739	6.5569871121	43.0666958861
consensus	116	1.5814897931	2	663.5	170.330684954	26.1322722814	196.462957235
consensus	117	2.0594630171	8	725	117.173742882	14.7226636978	131.89640658
consensus	118	6.5245062584	2	664.5	28.3302483308	0.8876698746	29.2179182054
consensus	119	1.3993429791	1	643	311.856096799	62.9633755928	374.819472392
consensus	120	1.5000593769	1	665	151.21302503	29.6926109063	180.905635936
consensus	121	1.5837268137	1	682	97.654746817	28.2509211823	125.905667999
consensus	122	2.3827109753	5	703.8	53.5746250205	13.3984861964	66.9731112169
consensus	123	23.3175371322	6	668.833333333	95.1283178137	17.5456564931	112.673974307
consensus	124	1.9118711015	2	688	215.138658894	65.6947849677	280.833443861
consensus	125	None	0	None	None	None	None
consensus	126	None	0	None	None	None	None
consensus	127	2.6874165579	2	710.5	81.0613845104	10.1990905008	91.2604750112
consensus	128	2.2652001262	7	663.285714286	132.380675679	24.4222509347	156.802926613
consensus	129	None	0	None	None	None	None
consensus	130	5.1732950283	2	710	17.0115828929	1.6202814823	18.6318643752
consensus	131	None	0	None	None	None	None
consensus	132	3.7964386767	12	662.416666667	146.169895092	29.9446273807	176.114522473
consensus	133	None	0	None	None	None	None
consensus	134	1.7457836762	1	641	262.749482849	54.7473636882	317.496846537
consensus	135	1.7905752314	1	706	43.3117995041	12.155763697	55.4675632011
consensus	136	None	0	None	None	None	None
consensus	137	None	0	None	None	None	None
consensus	138	None	0	None	None	None	None
consensus	139	None	0	None	None	None	None
consensus	140	4.0676518369	1	716	15.2985161956	2.1000249895	17.3985411852
consensus	141	None	0	None	None	None	None
consensus	142	1.2013435802	1	648	278.253655105	132.956960012	411.210615117
consensus	143	2.700660449	6	614.5	33.3778790998	6.1617648692	39.539643969
consensus	144	2.4668613251	2	621.5	103.137225293	19.805824548	122.943049841
consensus	145	None	0	None	None	None	None
consensus	146	1.5623980421	1	659	97.6364461094	37.384934756	135.021380865
consensus	147	None	0	None	None	None	None
consensus	148	None	0	None	None	None	None
consensus	149	None	0	None	None	None	None
consensus	150	None	0	None	None	None	None
consensus	151	3.4927859853	8	721.125	105.63986114	33.9791765266	139.619037666
consensus	152	1.4699606085	2	667	243.890626767	108.757674994	352.648301761
consensus	153	1.4158277466	2	617.5	271.377581999	131.737855019	403.115437018
consensus	154	1.4246133274	2	645	217.153757308	114.20139485	331.355152158
consensus	155	1.6531712214	2	675.5	145.191472384	63.2714422264	208.46291461
consensus	156	1.6686286822	5	660.6	215.971559161	84.2582482977	300.229807459
consensus	157	6.2861985211	7	712.428571429	104.8810792	38.2247161538	143.105795354
consensus	158	1.4636313452	9	649.555555556	326.101991098	132.398832253	458.500823352
consensus	159	1.8763467959	2	656	189.086057101	69.6934159117	258.779473013
consensus	160	None	0	None	None	None	None
consensus	161	None	0	None	None	None	None
consensus	162	1.4417710304	4	648.5	164.107502733	56.2969936642	220.404496397
consensus	163	None	0	None	None	None	None
consensus	164	None	0	None	None	None	None
consensus	165	1.6193276189	1	716	62.999161807	20.4170714426	83.4162332495
consensus	166	2.700449436	2	729.5	54.2622747897	8.4153562623	62.6776310521
consensus	167	2.2730602884	5	738.6	75.3324372263	7.9931293798	83.3255666062
consensus	168	None	0	None	None	None	None
consensus	169	2.6903618453	1	747	26.8243311143	6.6509254537	33.475256568
consensus	170	2.9216017743	8	703.25	90.9010564215	28.6762333224	119.577289744
consensus	171	1.3449876627	4	664.25	172.74961541	61.3131239849	234.062739395
consensus	172	1.6224046259	2	698.5	133.882083203	39.3342934687	173.216376672
consensus	173	None	0	None	None	None	None
consensus	174	None	0	None	None	None	None
consensus	175	1.470385691	1	685	134.624698497	42.9869433818	177.611641879
consensus	176	1.3045673952	1	677	234.504358249	89.86786236	324.372220609
consensus	177	1.5262087511	1	673	145.981149824	58.1034771189	204.084626943
consensus	178	2.7924410086	1	770	25.5529406649	4.0353467405	29.5882874054
consensus	179	2.0328477994	7	684.285714286	211.30746867	72.9734344695	284.280903139
consensus	180	2.284100522	7	707.285714286	252.824553222	56.8642586036	309.688811825
consensus	181	4.7120342242	8	721.625	92.8824315679	18.5634774657	111.445909034
consensus	182	None	0	None	None	None	None
consensus	183	3.3413399737	6	731	92.8441439234	17.2165448019	110.060688725
consensus	184	64.6820980946	14	727.857142857	64.2706433094	11.0867605077	75.3574038171
consensus	185	2.3429737869	2	730	82.6156769173	17.0378199461	99.6534968634
consensus	186	1.9726959446	1	668	149.458742425	23.1340364727	172.592778897
consensus	187	1.1540290835	1	645	708.10405742	178.40816088	886.5122183
consensus	188	1.3901095946	1	687	378.186400489	115.051750733	493.238151221
consensus	189	1.7137831845	3	685	381.884592178	81.1928789339	463.077471112
consensus	190	1.5879229908	3	674.333333333	325.086825858	80.5550870166	405.641912875
consensus	191	None	0	None	None	None	None
consensus	192	None	0	None	None	None	None
consensus	193	1.4775449794	3	649.666666667	447.461756393	110.396147215	557.857903609
consensus	194	1.3330125022	1	627	376.072149222	73.0180115838	449.090160806
consensus	195	1.2488913469	2	605	654.064572263	291.55746613	945.622038393
consensus	196	None	0	None	None	None	None
consensus	197	1.3083807307	1	616	638.370183252	167.302190238	805.67237349
consensus	198	3.7044117828	12	700.25	209.714074899	46.3223506005	256.036425499
consensus	199	1.4323350524	3	616.666666667	283.480196168	91.9806422013	375.460838369
consensus	200	2.3419929455	4	628.25	397.775893377	64.3137314925	462.089624869
consensus	201	1.5638621111	6	652.833333333	352.468529667	64.30060275	416.769132417
consensus	202	2.5468806719	8	606.625	79.9103479201	31.8793896395	111.78973756
consensus	203	1.8226563219	2	609	179.659885569	54.371481558	234.031367127
consensus	204	None	0	None	None	None	None
consensus	205	4.3858824192	13	658.769230769	152.631272046	33.5956464406	186.226918486
consensus	206	1.1510558869	1	573	454.316983253	208.371788405	662.688771658
consensus	207	4.9630125781	13	671.384615385	111.776165769	24.4793720611	136.25553783
consensus	208	2.5342314145	2	600.5	281.073592234	81.75427513	362.827867364
consensus	209	8.7168328888	5	693.8	120.181452152	34.4682993869	154.649751539
consensus	210	5.8500657309	2	648	253.877538816	92.7903684576	346.667907273
consensus	211	1.9281837154	9	626	286.746324	68.3540546344	355.100378635
consensus	212	1.9896864935	11	642.818181818	250.173192827	68.7042038209	318.877396647
consensus	213	2.6865324601	5	662.4	134.111274735	38.1302278814	172.241502616
consensus	214	1.7936033226	2	615	290.26023668	89.9281621226	380.188398803
consensus	215	2.2615015073	5	665.6	112.044633952	15.024812568	127.06944652
consensus	216	1.4195752119	2	586.5	344.476293133	107.305077074	451.781370207
consensus	217	2.2270250445	4	641	186.60318312	43.457607343	230.060790463
consensus	218	1.5167476191	1	632	116.909357252	27.6718816376	144.581238889
consensus	219	1.7018037237	3	607.333333333	297.667806851	68.7459442245	366.413751075
consensus	220	2.5857950039	2	720.5	78.6234428191	16.7115097159	95.334952535
consensus	221	1.3129564683	1	614	261.501058792	93.3866642589	354.887723051
consensus	222	None	0	None	None	None	None
consensus	223	1.352102198	1	607	306.458147285	57.5377721352	363.99591942
consensus	224	1.7324406084	2	615.5	227.413350683	53.6360558915	281.049406575
consensus	225	1.6445268221	3	606.333333333	457.92159598	100.613839825	558.535435804
consensus	226	3.0856133274	2	689.5	63.6831662846	5.6580887982	69.3412550828
consensus	227	3.8368440497	12	682	167.557955319	20.8515441956	188.409499514
consensus	228	3.6637354742	10	683.1	77.8068545071	18.1492954968	95.9561500039
consensus	229	3.0865297328	4	669.25	169.781221286	53.2965471546	223.077768441
consensus	230	1.9283901662	10	660.6	256.429839502	64.5809896594	321.010829162
consensus	231	12.0035461765	23	660.608695652	92.0694660173	24.3679252208	116.437391238
consensus	232	5.0621558491	5	683.8	52.3340757254	7.2665776479	59.6006533733
consensus	233	2.0711959177	2	640	213.725115238	58.8915452041	272.616660442
consensus	234	2.1754370493	2	658	129.12892958	37.193779132	166.322708712
consensus	235	1.2893866134	1	597	486.570241713	193.414513387	679.984755101
consensus	236	5.0540474543	2	658.5	137.00472088	51.9514077708	188.956128651
consensus	237	1.4813207579	3	616.333333333	228.147921772	89.3390850827	317.487006855
consensus	238	None	0	None	None	None	None
consensus	239	3.6560752868	4	673.25	126.667826121	39.8306699658	166.498496087
consensus	240	1.4402323408	3	623.666666667	160.930053561	63.3000401407	224.230093702
consensus	241	2.8661659835	1	607	371.225881064	64.6941241169	435.920005181
consensus	242	2.2915620965	6	646.666666667	296.428890024	71.4208066765	367.849696701
consensus	243	1.4324432214	1	598	352.561580146	146.826647277	499.388227423
consensus	244	2.3095888866	7	652	101.0947569	30.8969077151	131.991664615
consensus	245	3.4337546389	8	623.875	160.479988118	36.0112341172	196.491222235
consensus	246	5.359193924	9	709	87.7912101239	23.6697603427	111.460970467
consensus	247	1.2216929952	1	587	381.961600702	133.842374241	515.803974943
consensus	248	1.1717792153	1	587	470.311386046	200.541203172	670.852589218
consensus	249	1.4524016827	2	586	686.868752524	211.940809068	898.809561592
consensus	250	1.8833417558	15	628.933333333	161.898966442	59.7755030065	221.674469449
consensus	251	1.9935271577	10	655.4	228.684184425	78.9101109257	307.594295351
consensus	252	2.0006543551	6	635.5	191.031091123	83.8332281798	274.864319303
consensus	253	13.1329449602	19	682.210526316	126.171155269	21.9219456175	148.093100887
consensus	254	10.1034235782	7	654.428571429	177.856063425	31.6687133361	209.524776761
consensus	255	70.7148695383	10	628	290.303632515	94.0661081096	384.369740625
consensus	256	170.195923788	12	609.75	276.44886872	70.7472983146	347.196167034
consensus	257	5.3586886378	21	693.571428571	191.594630485	46.5752714508	238.169901935
consensus	258	3.4592453841	4	630.5	315.509544728	87.6126389579	403.122183686
consensus	259	6.4797605332	22	700.181818182	58.367630943	9.1489637302	67.5165946731
consensus	260	1.5796247272	3	690.333333333	239.798923929	102.391771659	342.190695588
consensus	261	124.306099443	1	698	19.9500844492	0.0462083175	19.9962927667
consensus	262	81.1858087052	2	608	179.037413995	42.2448995296	221.282313524
consensus	263	1.4413367779	1	613	309.286882118	85.2207022946	394.507584412
consensus	264	1.6732087342	4	585.5	377.41977443	107.519816457	484.939590888
consensus	265	1.6963825029	7	680.857142857	180.879110247	64.7896560869	245.668766334
consensus	266	1.7222047547	7	671.428571429	149.582626319	53.6151597117	203.197786031
consensus	267	2.0326967202	2	583	430.975445523	113.103340291	544.078785814
consensus	268	1.3020442417	2	576	445.378053578	162.281670195	607.659723774
consensus	269	1.7735992202	9	650.111111111	281.845403492	62.9905030377	344.83590653
consensus	270	None	0	None	None	None	None
consensus	271	1.3360048443	2	610.5	347.863310283	106.807805708	454.67111599
consensus	272	1.845221587	11	662.909090909	144.176572083	31.8637443346	176.040316418
consensus	273	1.804967819	7	648.857142857	216.716169019	63.8924058003	280.608574819
consensus	274	1.9983702707	7	639.714285714	163.783827764	37.3026883005	201.086516065
consensus	275	1.7836020654	5	620.4	337.340566316	90.5882426001	427.928808916
consensus	276	3.319943884	16	689.1875	143.213093589	35.1599999162	178.373093506
consensus	277	1.8913328786	8	628.75	273.078956672	64.3636738415	337.442630514
consensus	278	1.8622558303	7	619.571428571	446.908369824	127.558714002	574.467083826
consensus	279	3.6707234413	24	705.25	165.89263787	36.6099517614	202.502589632
consensus	280	1.7182105913	7	628.285714286	419.859691618	128.928195229	548.787886847
consensus	281	1.7387597562	15	706.466666667	216.600892928	64.7589809945	281.359873923
consensus	282	1.489154113	3	568.333333333	634.730302494	196.09782408	830.828126574
consensus	283	1.6170756748	6	585.833333333	515.826696313	164.108738797	679.935435109
consensus	284	1.8339073475	2	613.5	503.492051423	159.160987429	662.653038853
consensus	285	1.7132118618	7	652.428571429	362.744551258	103.115841162	465.86039242
consensus	286	1.5279453957	6	603.5	370.130979194	126.824609048	496.955588243
consensus	287	1.4250758249	1	638	384.508473004	112.645677041	497.154150045
consensus	288	1.2357350382	2	597	600.887541882	190.771396085	791.658937966
consensus	289	1.4234629605	4	595.25	364.285586842	141.891530791	506.177117633
consensus	290	2.059673138	6	685.5	111.874284296	31.6112181161	143.485502412
consensus	291	1.6686315312	4	631.25	333.786602218	129.680667262	463.46726948
consensus	292	2.0270231105	3	639	166.875661747	57.3638630346	224.239524781
consensus	293	3.1291837709	12	751	39.0351807243	6.3520863307	45.387267055
consensus	294	2.0614707451	10	650.8	237.77450551	69.2571291649	307.031634675
consensus	295	13.2400949559	15	661.933333333	71.6893630804	21.0092586615	92.6986217418
consensus	296	None	0	None	None	None	None
consensus	297	1.4752966267	2	583	610.660560213	214.751011962	825.411572175
consensus	298	1.3945714743	2	634	291.441406622	106.757354714	398.198761336
consensus	299	1.8682340325	4	709	175.216551545	49.4089242273	224.625475772
consensus	300	1.3804552876	2	579	452.098774721	159.129355431	611.228130152
consensus	301	1.2934515888	1	594	439.506724012	136.518239934	576.024963946
consensus	302	1.978862599	11	666.818181818	203.54884672	43.766596591	247.315443311
consensus	303	None	0	None	None	None	None
consensus	304	3.3603690298	19	667	113.957437617	28.4485250256	142.405962643
consensus	305	1.4804778062	3	574	353.209136489	112.84496571	466.054102199
consensus	306	1.277375402	1	649	342.201756693	106.908714973	449.110471666
consensus	307	1.3483659021	5	651.6	343.497166709	137.628860874	481.126027584
consensus	308	1.4265232783	7	648.571428571	339.816561417	92.1435949848	431.960156402
consensus	309	1.3407577362	5	645.4	410.449087699	137.712175021	548.161262721
consensus	310	2.2526647967	16	680.25	233.705250833	60.9378657473	294.64311658
consensus	311	6.4404783215	17	702.058823529	77.3217056351	7.6334635841	84.9551692192
consensus	312	6.8979257078	3	582.333333333	60.4583916821	2.8887130133	63.3471046954
consensus	313	5.2182086144	7	601.285714286	193.473367412	41.4261194534	234.899486866
consensus	314	None	0	None	None	None	None
consensus	315	1.520094753	2	619.5	273.341442185	96.2380513426	369.579493528
consensus	316	1.5269370095	3	662	296.704663812	96.0752719154	392.779935727
consensus	317	1.8362318976	4	707.5	106.911360362	23.1395084647	130.050868827
consensus	318	1.770270878	4	666.75	162.537200397	36.6270220972	199.164222494
consensus	319	2.7205474253	18	694.111111111	105.973324067	31.2110206222	137.184344689
consensus	320	1.2850274434	1	585	550.699279805	221.982607574	772.681887379
consensus	321	3.576019776	2	653	27.6725050026	2.9423910659	30.6148960685
consensus	322	3.221778368	4	547	149.546803112	52.0379701543	201.584773266
consensus	323	1.7065041416	8	699.75	130.554292028	47.7087292792	178.263021307
consensus	324	1.166571708	2	665	436.020639868	188.03302441	624.053664278
consensus	325	None	0	None	None	None	None
consensus	326	1.3215925147	3	654	488.073075545	179.435662941	667.508738486
consensus	327	1.2017067157	1	644	507.844919661	180.479019698	688.323939359
consensus	328	1.6809893769	1	651	381.289577483	66.1758239142	447.465401398
consensus	329	2.0159097584	5	686	94.6951507625	26.4638923297	121.159043092
consensus	330	2.0647407939	6	674.833333333	131.544136832	32.1887738193	163.732910651
consensus	331	1.3486606691	1	633	453.090844938	196.368903996	649.459748933
consensus	332	2.0430581767	4	679.5	68.5907522143	16.1769052219	84.7676574363
consensus	333	3.3354525617	10	642.9	154.072243197	30.9262577839	184.99850098
consensus	334	6.3457600242	13	676.846153846	27.9346847008	2.2614667219	30.1961514228
consensus	335	5.0924059817	1	591	19.3354986614	2.5035175392	21.8390162006
consensus	336	None	0	None	None	None	None
consensus	337	1.4575860525	4	576.5	216.259926061	96.5005781967	312.760504258
consensus	338	1.4423056428	3	624.333333333	169.17845699	59.4400029035	228.618459894
consensus	339	1.8071770104	4	633.5	113.746466784	27.7880546009	141.534521385
consensus	340	1.4993442452	1	580	161.45231478	70.377511054	231.829825834
consensus	341	2.4094785812	3	611	105.692105766	19.10847516	124.800580926
consensus	342	1.601642987	3	575.666666667	158.261813676	69.1301841776	227.391997854
consensus	343	None	0	None	None	None	None
consensus	344	2.3481834591	9	626.777777778	49.6826107866	13.5158871785	63.1984979651
consensus	345	None	0	None	None	None	None
consensus	346	2.4945294536	1	680	20.4253753371	6.9222675604	27.3476428975
consensus	347	3.4191307819	13	600.076923077	16.5625625059	3.7233407988	20.2859033047
consensus	348	1.4127288579	1	556	411.409491809	130.158938813	541.568430623
consensus	349	None	0	None	None	None	None
consensus	350	None	0	None	None	None	None
consensus	351	1.4327882605	5	573.6	234.828980008	79.1878990011	314.016879009
consensus	352	1.5175255939	7	603.285714286	211.570476947	84.1134849105	295.683961858
consensus	353	1.2200717019	1	558	411.093810833	155.875299126	566.969109959
consensus	354	1.6931085755	3	602.333333333	213.017566343	67.9226916047	280.940257947
consensus	355	1.9768669173	8	578	340.783225852	92.0509046834	432.834130536
consensus	356	1.9181202012	4	614.5	183.382980984	48.0265138569	231.409494841
consensus	357	2.1154295084	3	569	463.536333555	103.018960302	566.555293857
consensus	358	2.7847417588	7	620.571428571	131.523589681	38.8957304927	170.419320174
consensus	359	1.9420393035	7	575	233.798091254	91.0274375911	324.825528845
consensus	360	1.9323572787	7	616.142857143	92.8007453013	19.9449991708	112.745744472
consensus	361	3.7140554104	1	608	15.9379298628	2.1404404294	18.0783702922
consensus	362	1.5090034454	4	619.25	92.4251528487	33.7077163952	126.132869244
consensus	363	4.7650205559	1	568	17.8766544183	1.6659880193	19.5426424376
consensus	364	1.2543327451	2	576	337.673950525	113.243434557	450.917385082
consensus	365	None	0	None	None	None	None
consensus	366	4.4740964187	3	674	22.6471343126	1.8819708245	24.5291051371
consensus	367	1.7595822404	5	625.2	148.846567074	49.3832098593	198.229776934
consensus	368	None	0	None	None	None	None
consensus	369	None	0	None	None	None	None
consensus	370	None	0	None	None	None	None
consensus	371	None	0	None	None	None	None
consensus	372	1.9688825975	2	566.5	498.729042347	168.242288697	666.971331044
consensus	373	1.2763152604	2	561.5	300.933410437	82.2163396845	383.149750121
consensus	374	2.0792543933	13	666.538461538	197.727103419	47.3500606931	245.077164112
consensus	375	1.8345815966	6	608	186.921918192	50.2956848047	237.217602997
consensus	376	1.7249390792	4	593.5	322.395884012	113.196881113	435.592765125
consensus	377	1.7060717929	9	616.444444444	231.332671611	72.0463623045	303.379033915
consensus	378	2.6219242009	21	635.571428571	126.929451725	34.289816957	161.219268682
consensus	379	2.5680861018	14	611.714285714	183.902898132	50.3577985253	234.260696657
consensus	380	2.8220890766	7	593	211.378159699	66.8280383239	278.206198023
consensus	381	2.2471602339	7	611.285714286	284.483323898	94.3360654962	378.819389395
consensus	382	2.8597415886	18	630.944444444	213.462532986	63.0605648469	276.523097833
consensus	383	2.5300212623	14	625.142857143	252.506678375	71.4081617734	323.914840149
consensus	384	4.6157726221	6	655.166666667	118.038572568	22.4581174087	140.496689976
consensus	385	4.3537484412	2	658.5	309.975373759	101.978745176	411.954118936
consensus	386	8.680631183	10	725.3	36.2950295215	1.5457623142	37.8407918357
consensus	387	1.6691152705	2	624.5	280.414847536	73.5561489554	353.970996491
consensus	388	1.6960209742	4	623.5	215.890956666	55.1913108006	271.082267467
consensus	389	3.3813693465	14	694.785714286	90.6576748629	25.4885851444	116.146260007
consensus	390	5.5430920207	3	642	12.2862118598	1.409690009	13.6959018688
consensus	391	2.9338601703	7	683	65.1759803761	22.4780818357	87.6540622118
consensus	392	2.7038521992	7	704.714285714	82.306338841	24.6063306654	106.912669506
consensus	393	1.9174653197	2	702	38.0918806755	10.9749282786	49.0668089541
consensus	394	1.6537518894	3	617.333333333	244.046879989	95.8688634707	339.915743459
consensus	395	1.3780553177	2	591	285.713651025	126.543750474	412.257401498
consensus	396	1.3502707225	3	569.666666667	392.731828172	152.080343618	544.81217179
consensus	397	1.3644797825	3	617	203.880831567	80.6084639424	284.489295509
consensus	398	1.6866107675	1	565	617.335792781	180.578849181	797.914641962
consensus	399	1.3761766697	4	616.75	198.770734544	92.2774507098	291.048185254
consensus	400	53.0399321825	11	637.909090909	94.6664814872	30.2256930751	124.892174562
consensus	401	2.1587019959	5	672.8	101.139519224	27.4223724151	128.56189164
consensus	402	1.523985832	1	695	84.3300186621	27.9434962144	112.273514876
consensus	403	1.7962561659	4	646	162.291670099	64.5045392963	226.796209395
consensus	404	None	0	None	None	None	None
consensus	405	2.0057881728	7	644	145.133453101	51.5077687912	196.641221892
consensus	406	2.3041374882	1	692	23.3539815104	7.0105467741	30.3645282845
consensus	407	1.5632604574	2	571.5	206.841071725	73.3441622005	280.185233926
consensus	408	4.7535462165	21	699.571428571	92.1449171187	23.5942778239	115.739194943
consensus	409	3.7728433539	11	633.454545455	114.237660478	26.5918965184	140.829556996
consensus	410	1.4798392781	5	669.4	302.228676642	89.0229014115	391.251578054
consensus	411	1.9344445544	22	690.727272727	188.594335282	47.6665017875	236.26083707
consensus	412	3.7762945404	20	654.45	110.923576038	19.3718572075	130.295433245
consensus	413	4.8889218641	20	696.35	93.6221235921	18.3743473847	111.996470977
consensus	414	5.9118264312	18	691.5	72.383172378	10.9574439103	83.3406162883
consensus	415	3.9897638903	11	650	64.0880035482	9.3345510833	73.4225546315
consensus	416	2.1829802928	8	663.125	100.033527437	21.7917035166	121.825230954
consensus	417	2.7539884359	7	701.857142857	66.2146848124	19.3944696739	85.6091544863
