Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	85	2.6798695087	2	858	324.94728945	70.0281232039	394.975412654
consensus	86	1.6971391315	5	863	344.157489069	92.3271789225	436.484667991
consensus	87	1.8095924651	6	848	255.118192017	51.2128972756	306.331089292
consensus	88	1.7820558159	8	854.875	295.42221141	77.9221609646	373.344372374
consensus	89	1.5866779051	4	839.25	331.719335528	124.299728195	456.019063724
consensus	90	1.6364687955	3	866.666666667	392.534349783	135.093962395	527.628312178
consensus	91	1.2676724386	4	847.25	378.631247445	119.910245383	498.541492828
consensus	92	1.2823019024	3	844.333333333	356.378719804	140.071122875	496.449842679
consensus	93	1.3413659631	2	857.5	308.968668263	140.916440545	449.885108808
consensus	94	1.328281628	4	861.5	432.16187485	147.869224977	580.031099826
consensus	95	None	0	None	None	None	None
consensus	96	1.6732642884	5	850.4	206.104886676	55.3225508871	261.427437563
consensus	97	None	0	None	None	None	None
consensus	98	1.5978853021	4	866.75	383.642855627	105.849445178	489.492300805
consensus	99	1.5638255796	4	842.5	266.799667733	69.2104256731	336.010093406
consensus	100	2.5186942125	1	849	373.449297918	57.0076919062	430.456989825
consensus	101	1.5811425789	3	858	226.69318095	55.2152878823	281.908468833
consensus	102	1.8084812738	4	851.5	133.683923059	24.5670150213	158.25093808
consensus	103	None	0	None	None	None	None
consensus	104	None	0	None	None	None	None
consensus	105	None	0	None	None	None	None
consensus	106	None	0	None	None	None	None
consensus	107	None	0	None	None	None	None
consensus	108	None	0	None	None	None	None
consensus	109	1.432796013	5	849	400.716697654	119.794947531	520.511645184
consensus	110	None	0	None	None	None	None
consensus	111	1.657843727	1	815	50.9163276731	16.4345536362	67.3508813092
consensus	112	None	0	None	None	None	None
consensus	113	None	0	None	None	None	None
consensus	114	1.3924401933	2	842	154.243826818	49.7245821076	203.968408926
consensus	115	6.8445697929	3	836.666666667	2011.37958266	46.9894138287	2058.36899649
consensus	116	1.5671314091	1	822	252.202847042	53.3092432444	305.512090286
consensus	117	1.5070246325	3	840.333333333	231.14411364	48.0112229463	279.155336587
consensus	118	1.5270152625	1	821	208.811708174	39.5826937551	248.394401929
consensus	119	None	0	None	None	None	None
consensus	120	1.5750758826	2	855	221.001150075	48.8097516796	269.810901754
consensus	121	1.4580425581	1	846	321.58818394	69.7976619641	391.385845905
consensus	122	1.8974776699	2	838	64.5718070446	10.4144877495	74.9862947941
consensus	123	1.8690466488	1	833	55.0382867769	13.6457316961	68.6840184731
consensus	124	None	0	None	None	None	None
consensus	125	1.6020552894	1	859	183.521314472	42.9540818215	226.475396294
consensus	126	None	0	None	None	None	None
consensus	127	3.8153330893	2	850.5	1652.22983975	129.6731726	1781.90301235
consensus	128	1.3705614013	5	845.8	346.481064315	85.1205469629	431.601611278
consensus	129	1.8916781539	3	853	261.632497712	69.3952153342	331.027713046
consensus	130	1.7169807457	2	850.5	245.472205742	77.8099053797	323.282111121
consensus	131	1.9885738964	1	843	247.218388862	45.1422433701	292.360632233
consensus	132	1.94096932	3	833	199.107000871	29.2512741177	228.358274989
consensus	133	None	0	None	None	None	None
consensus	134	None	0	None	None	None	None
consensus	135	1.5569098235	1	846	204.543240616	55.759068042	260.302308658
consensus	136	None	0	None	None	None	None
consensus	137	1.2909681745	1	870	265.796935404	89.7048950598	355.501830463
consensus	138	None	0	None	None	None	None
consensus	139	None	0	None	None	None	None
consensus	140	None	0	None	None	None	None
consensus	141	None	0	None	None	None	None
consensus	142	None	0	None	None	None	None
consensus	143	1.6828157614	4	854.5	268.912640322	83.699466773	352.612107095
consensus	144	1.6588932368	2	832	207.462563728	44.5929226826	252.05548641
consensus	145	None	0	None	None	None	None
consensus	146	1.2602803552	2	863.5	325.583989844	129.251217784	454.835207628
consensus	147	1.8656352312	2	836	131.235461987	29.1939222676	160.429384254
consensus	148	1.5265766765	2	858.5	185.995188081	63.1440214753	249.139209556
consensus	149	1.4601884016	2	856	222.191858343	87.3403822061	309.532240549
consensus	150	1.2952250304	1	871	212.820007728	86.8021063461	299.622114074
consensus	151	1.3840062411	1	864	121.373530961	38.6868022913	160.060333252
consensus	152	None	0	None	None	None	None
consensus	153	1.6475830641	2	875	114.569526501	35.755588766	150.325115267
consensus	154	None	0	None	None	None	None
consensus	155	1.2236041276	1	896	432.756459603	142.767903301	575.524362903
consensus	156	None	0	None	None	None	None
consensus	157	1.6187898	3	883.666666667	86.538220767	25.4610755244	111.999296291
consensus	158	1.2058108106	1	887	519.183853301	222.545466033	741.729319334
consensus	159	None	0	None	None	None	None
consensus	160	1.1697304255	1	882	501.894914921	195.652066096	697.546981017
consensus	161	1.6069930989	3	864.666666667	342.022127366	109.475374395	451.497501761
consensus	162	1.354300815	3	889.333333333	222.516312261	89.0097449444	311.526057205
consensus	163	None	0	None	None	None	None
consensus	164	1.5002368543	2	902	278.734836038	109.002114203	387.736950241
consensus	165	None	0	None	None	None	None
consensus	166	1.4742087409	1	915	144.79602487	54.0757006363	198.871725506
consensus	167	1.4324495907	2	923	116.360901246	39.3343167366	155.695217982
consensus	168	1.1375832226	1	919	598.05678676	245.423331984	843.480118744
consensus	169	1.6068296388	3	915	236.325671691	78.5159834932	314.841655185
consensus	170	None	0	None	None	None	None
consensus	171	1.6829456649	4	904	90.6794569083	16.6271337018	107.30659061
consensus	172	1.7629497947	1	914	266.138401814	84.4099574755	350.548359289
consensus	173	1.2111138067	1	905	435.110964311	174.143676538	609.254640849
consensus	174	None	0	None	None	None	None
consensus	175	1.5281559776	3	926.666666667	208.527136943	71.2761315109	279.803268454
consensus	176	1.363416457	2	909.5	347.747854838	142.897263628	490.645118465
consensus	177	1.544363861	6	914.833333333	206.275273589	67.9509787758	274.226252365
consensus	178	None	0	None	None	None	None
consensus	179	None	0	None	None	None	None
consensus	180	1.234409073	1	913	366.719693147	91.7220360178	458.441729164
consensus	181	1.8995146849	5	897.4	281.150743014	64.0151756195	345.165918633
consensus	182	1.2698929266	1	894	213.267672186	82.1092638534	295.376936039
consensus	183	1.4272725128	3	896.333333333	396.740360157	89.0076904465	485.748050603
consensus	184	1.6249396361	3	908	467.324130374	135.186307887	602.51043826
consensus	185	None	0	None	None	None	None
consensus	186	1.6831027459	1	874	213.012636917	45.8046603388	258.817297255
consensus	187	None	0	None	None	None	None
consensus	188	1.4172979933	1	878	123.197643267	33.6333918261	156.831035093
consensus	189	1.4105294488	3	876	359.717516656	97.6967109122	457.414227569
consensus	190	1.9091165762	3	864.666666667	266.239945985	45.8665190548	312.106465039
consensus	191	1.8277144792	2	889.5	941.695881976	153.404496572	1095.10037855
consensus	192	1.2900822257	2	884.5	418.094789426	120.773665063	538.868454488
consensus	193	1.2179423428	1	861	349.41967613	149.035391145	498.455067275
consensus	194	1.3754412642	1	855	433.641701406	115.635994144	549.27769555
consensus	195	1.6480224817	2	875.5	588.485285643	147.430452927	735.915738569
consensus	196	1.6919997988	1	891	338.943746474	66.1465951485	405.090341623
consensus	197	1.4273564767	2	879.5	509.329764534	111.950389823	621.280154356
consensus	198	1.4488921528	1	886	497.787918773	122.92037905	620.708297823
consensus	199	None	0	None	None	None	None
consensus	200	1.8048128418	3	845.666666667	283.339100664	41.6244836843	324.963584348
consensus	201	2.0989628328	4	866	318.415763313	43.8884348293	362.304198143
consensus	202	1.6648041862	4	840	199.29136365	55.2140379765	254.505401627
consensus	203	1.4675314338	5	852	270.271488412	70.2026614767	340.474149889
consensus	204	1.4839998904	3	873	440.543903607	109.843311522	550.387215129
consensus	205	2.0335683333	2	860	142.361020155	31.2862642735	173.647284428
consensus	206	None	0	None	None	None	None
consensus	207	2.6557124938	3	873	834.080873042	107.546024319	941.626897361
consensus	208	5.9859599859	1	859	1937.94167516	160.460629823	2098.40230499
consensus	209	1.4965052996	2	879	382.245750013	86.6249282703	468.870678284
consensus	210	1.7237080705	3	864.666666667	190.20616416	39.2227906717	229.428954832
consensus	211	1.319768002	1	870	571.203408016	127.130026619	698.333434635
consensus	212	None	0	None	None	None	None
consensus	213	1.4964630284	3	874.333333333	403.371881065	86.7311543265	490.103035391
consensus	214	1.5235320479	2	880	362.330671317	56.5375949413	418.868266258
consensus	215	1.8217689779	13	876.153846154	185.960800121	38.8518690048	224.812669126
consensus	216	1.2793041293	2	875	377.697715435	72.2083422285	449.906057663
consensus	217	1.2481889765	2	853	649.393870643	138.205811343	787.599681986
consensus	218	1.7615667267	13	846.615384615	231.377284527	46.9731764377	278.350460964
consensus	219	None	0	None	None	None	None
consensus	220	1.4195833907	6	869.5	412.216639198	97.0250023658	509.241641564
consensus	221	1.708763057	2	866.5	312.276924796	76.1964068409	388.473331637
consensus	222	None	0	None	None	None	None
consensus	223	1.567851355	3	854.333333333	436.182855695	100.608886485	536.791742179
consensus	224	1.7765600871	4	858.5	501.947690943	87.7251718162	589.67286276
consensus	225	1.8249778056	1	884	444.220641661	72.8837643167	517.104405978
consensus	226	1.76581107	5	883	292.210674356	47.7345893898	339.945263746
consensus	227	2.1057683092	1	881	308.699093053	43.2008668446	351.899959898
consensus	228	2.1847214753	7	847.857142857	148.149946588	16.7494427244	164.899389312
consensus	229	1.7183218938	6	861.666666667	208.235838835	54.1141336195	262.349972454
consensus	230	1.978202098	5	852.2	292.207276807	59.6911157791	351.898392586
consensus	231	1.6718446539	2	833	163.781652349	21.3293868484	185.111039198
consensus	232	1.5020407713	2	865	157.609865594	34.0254232418	191.635288836
consensus	233	1.3391747126	1	852	211.098289418	54.2930271241	265.391316542
consensus	234	1.6784310083	2	879	162.7361532	25.2145999984	187.950753198
consensus	235	None	0	None	None	None	None
consensus	236	1.2548008141	1	894	342.671497353	133.908393892	476.579891245
consensus	237	1.6947428188	1	853	77.4438668741	14.6393451589	92.0832120331
consensus	238	1.6333718836	3	871.333333333	190.118302018	28.8006194534	218.918921471
consensus	239	2.72785898	1	842	35.0813688421	3.2020576488	38.2834264908
consensus	240	None	0	None	None	None	None
consensus	241	None	0	None	None	None	None
consensus	242	1.6769930061	1	820	109.04691572	24.3687102827	133.415626003
consensus	243	1.3579243487	1	872	354.324261976	134.343576178	488.667838154
consensus	244	1.2557799591	2	856	538.179473765	181.578940863	719.758414628
consensus	245	1.2097488073	1	848	1726.97231676	371.750826203	2098.72314296
consensus	246	1.7511746518	1	865	596.197042903	163.583744817	759.78078772
consensus	247	2.1898552003	4	799.75	61.6722556761	8.4625297023	70.1347853784
consensus	248	None	0	None	None	None	None
consensus	249	1.5475309375	3	871.666666667	693.758731837	191.542743026	885.301474863
consensus	250	1.1955434782	1	845	641.027416819	228.560998046	869.588414865
consensus	251	1.330747235	3	861.333333333	507.018806595	155.070281485	662.08908808
consensus	252	1.2716402346	2	878.5	606.741735052	240.685795602	847.427530654
consensus	253	1.4394536333	2	867.5	1111.55923479	185.596101196	1297.15533599
consensus	254	1.4716748748	3	858	292.257284842	93.5413485268	385.798633369
consensus	255	1.3359107918	1	852	372.988874603	137.714081592	510.702956195
consensus	256	2.7424654833	5	821.8	227.375048348	53.5239834983	280.899031846
consensus	257	1.200190081	2	866	497.077493346	197.822779108	694.900272454
consensus	258	1.2825880766	1	859	298.651356576	116.499285751	415.150642327
consensus	259	1.6415427742	6	851.666666667	566.948796709	279.394162329	846.342959038
consensus	260	1.8529582507	6	870	351.82645555	158.696329083	510.522784633
consensus	261	3.0070379989	2	847.5	131.548929171	13.2525268785	144.80145605
consensus	262	3.0282708338	5	854.2	73.2054344735	7.7912096289	80.9966441024
consensus	263	1.4785834355	2	871.5	134.067486423	42.7398548743	176.807341297
consensus	264	1.5398662793	3	833.333333333	79.825677391	27.866650873	107.692328264
consensus	265	None	0	None	None	None	None
consensus	266	1.379304472	1	879	272.094089511	113.71321968	385.807309191
consensus	267	1.2569798695	1	874	434.573655184	124.415848211	558.989503396
consensus	268	None	0	None	None	None	None
consensus	269	None	0	None	None	None	None
consensus	270	1.2406222691	3	881.333333333	445.048627199	263.63424349	708.68287069
consensus	271	1.5078172571	4	884	299.145714224	80.8465594193	379.992273643
consensus	272	2.4317481328	1	893	627.359651397	155.031818175	782.391469572
consensus	273	1.6336137015	2	878.5	107.055566259	30.2440567062	137.299622965
consensus	274	1.3489428798	1	868	253.871399809	92.0077914587	345.879191267
consensus	275	1.0103955207	1	889	950.586307318	618.708023696	1569.29433101
consensus	276	1.5004615062	2	875.5	596.987855631	160.117662313	757.105517944
consensus	277	1.5349845273	5	878.8	469.18849695	139.656157632	608.844654583
consensus	278	2.1519995138	4	864.75	321.333836798	64.2684289512	385.602265749
consensus	279	1.4419620376	4	882	324.501757266	82.02538338	406.527140646
consensus	280	1.2294393255	1	903	465.416277919	149.919916257	615.336194176
consensus	281	1.245301737	2	881.5	494.668389695	131.405244887	626.073634581
consensus	282	1.7912109544	2	887	389.117990265	106.697430226	495.815420491
consensus	283	1.8659320282	3	872.333333333	362.761759302	104.680109782	467.441869083
consensus	284	1.4308197927	3	888.333333333	590.092913713	190.729778839	780.822692551
consensus	285	1.3876487657	6	895.333333333	465.361841279	152.977689126	618.339530405
consensus	286	1.5865205495	1	887	278.116916344	79.9061351906	358.023051534
consensus	287	1.24749879	3	885.333333333	444.714167844	168.173808122	612.887975966
consensus	288	1.6872145564	1	899	503.38057044	192.097643696	695.478214135
consensus	289	1.1679486024	1	884	554.612812592	147.730996042	702.343808634
consensus	290	1.2897219454	2	905.5	521.362505078	190.192960681	711.555465759
consensus	291	1.5418699501	1	902	643.360588095	169.670462453	813.031050548
consensus	292	1.9914892221	5	859.8	171.977015983	39.378570263	211.355586246
consensus	293	1.4014448228	2	905	428.765950279	163.165975536	591.931925815
consensus	294	2.2430995171	6	877.333333333	181.559330203	53.7712641196	235.330594323
consensus	295	2.1434636962	4	858.75	91.7967500889	19.9576398165	111.754389905
consensus	296	None	0	None	None	None	None
consensus	297	1.5547957672	4	886.5	161.37180433	60.6707527705	222.0425571
consensus	298	1.1893586122	1	884	570.529656688	227.671424909	798.201081597
consensus	299	None	0	None	None	None	None
consensus	300	1.8302933725	3	870.666666667	75.0083815248	25.3771830759	100.385564601
consensus	301	None	0	None	None	None	None
consensus	302	None	0	None	None	None	None
consensus	303	1.2502207678	1	850	544.176186266	165.758242626	709.934428892
consensus	304	1.9438911445	11	882.090909091	286.770122857	67.0295171624	353.799640019
consensus	305	1.1871830128	1	862	517.119007876	124.188997369	641.308005246
consensus	306	1.3097334813	2	884.5	401.68408706	94.7862856085	496.470372668
consensus	307	1.5326387825	11	867.818181818	321.833160858	82.2274007439	404.060561602
consensus	308	1.8569050615	1	853	614.477857996	163.192634922	777.670492918
consensus	309	1.4111540468	7	870.285714286	298.598311997	100.971010403	399.5693224
consensus	310	1.428044948	4	857	326.427403892	87.813695533	414.241099425
consensus	311	1.4134417831	6	873.166666667	315.121119287	91.3427396666	406.463858953
consensus	312	1.4882919995	7	861.714285714	332.062038088	86.0571698932	418.119207982
consensus	313	2.2948819792	6	866.833333333	230.054909191	61.9777586649	292.032667856
consensus	314	None	0	None	None	None	None
consensus	315	1.391385096	2	873	263.612253306	79.8060506763	343.418303982
consensus	316	1.3278355583	2	887.5	383.938017111	94.3756997645	478.313716875
consensus	317	1.2755354195	1	880	273.042782933	75.9733020427	349.016084976
consensus	318	1.2683471977	1	861	487.781661095	186.593612539	674.375273634
consensus	319	1.4924456267	4	857.5	271.622645395	85.3081860913	356.930831486
consensus	320	1.3005260718	1	833	269.190493855	60.4431911138	329.633684969
consensus	321	1.396869227	4	804.75	267.876295385	95.6890676823	363.565363067
consensus	322	1.4715175516	4	796	109.065308613	39.9353044727	149.000613086
consensus	323	None	0	None	None	None	None
consensus	324	1.3646835583	2	829.5	213.733530622	82.2773056975	296.010836319
consensus	325	1.2249211856	1	822	621.143855631	233.772418792	854.916274423
consensus	326	1.2161589804	2	856	462.102851622	175.975033678	638.0778853
consensus	327	1.2149881854	1	842	564.8051726	216.461470303	781.266642903
consensus	328	1.5222084365	3	842.333333333	444.345431952	120.150803291	564.496235243
consensus	329	1.4191170899	2	829	306.203438652	109.076243132	415.279681783
consensus	330	1.8079633385	3	846.666666667	257.25331146	64.4030710384	321.656382498
consensus	331	1.5310392704	1	823	112.387089733	31.3342476971	143.72133743
consensus	332	None	0	None	None	None	None
consensus	333	1.5591295194	3	814.333333333	329.653586829	96.26689092	425.920477749
consensus	334	1.875090781	5	820.4	145.671734206	40.0659850994	185.737719306
consensus	335	1.2999902247	1	824	380.277084832	168.496199673	548.773284505
consensus	336	1.4546832547	1	829	370.287463522	165.207040144	535.494503666
consensus	337	1.2336175379	1	817	383.339612184	177.183564496	560.52317668
consensus	338	None	0	None	None	None	None
consensus	339	1.3054310993	1	825	350.046829584	152.869004683	502.915834267
consensus	340	None	0	None	None	None	None
consensus	341	1.5500844709	1	789	116.265361888	30.9525543396	147.217916227
consensus	342	1.4660230801	2	775	196.796764377	73.606717519	270.403481896
consensus	343	None	0	None	None	None	None
consensus	344	1.717473427	7	803.714285714	136.792854856	47.4314688828	184.224323739
consensus	345	None	0	None	None	None	None
consensus	346	None	0	None	None	None	None
consensus	347	None	0	None	None	None	None
consensus	348	1.3619328346	1	844	383.274222903	111.55140269	494.825625593
consensus	349	None	0	None	None	None	None
consensus	350	None	0	None	None	None	None
consensus	351	1.36979949	1	832	233.883695824	101.045778191	334.929474015
consensus	352	None	0	None	None	None	None
consensus	353	None	0	None	None	None	None
consensus	354	1.2542440784	1	823	250.681508855	94.0254147242	344.706923579
consensus	355	1.4383762804	3	809.666666667	211.982116701	55.8250386787	267.807155379
consensus	356	1.3632361647	2	813	194.580038073	59.4912725857	254.071310659
consensus	357	1.6052814048	2	795.5	278.794603808	67.052420912	345.84702472
consensus	358	1.6900623416	6	786.5	249.46954991	55.7510130559	305.220562966
consensus	359	1.5935098226	1	757	221.695623504	44.4150738099	266.110697314
consensus	360	1.5477435213	1	823	428.679124978	96.6090089566	525.288133934
consensus	361	1.4536788008	2	806.5	273.888157411	63.6428735177	337.531030928
consensus	362	1.6108746698	6	791	225.710035268	60.2545928656	285.964628134
consensus	363	1.593063604	1	798	325.437245264	65.0904200912	390.527665355
consensus	364	None	0	None	None	None	None
consensus	365	None	0	None	None	None	None
consensus	366	None	0	None	None	None	None
consensus	367	None	0	None	None	None	None
consensus	368	None	0	None	None	None	None
consensus	369	1.3032437493	1	848	261.334304208	99.9954103424	361.32971455
consensus	370	None	0	None	None	None	None
consensus	371	2.0247439967	3	783	66.739903249	8.9499655861	75.6898688351
consensus	372	1.250447003	1	848	201.3110188	85.2084789127	286.519497713
consensus	373	None	0	None	None	None	None
consensus	374	1.5946787396	1	853	712.544619925	222.964800619	935.509420544
consensus	375	1.6393665355	2	835	142.217831292	32.2436684794	174.461499771
consensus	376	None	0	None	None	None	None
consensus	377	None	0	None	None	None	None
consensus	378	1.5789300672	5	829.2	374.622343894	98.290840984	472.913184878
consensus	379	None	0	None	None	None	None
consensus	380	1.4103435495	5	832	318.73251491	82.704975442	401.437490352
consensus	381	1.486507192	2	834	328.872378728	97.7290664884	426.601445217
consensus	382	1.8270611368	3	842	189.134088325	44.8274161201	233.961504445
consensus	383	1.6516597987	3	844.666666667	109.750273797	35.0686076803	144.818881478
consensus	384	2.01615328	4	843.5	142.815482176	39.6202554872	182.435737663
consensus	385	1.5878461566	2	850	308.650843769	109.189817652	417.840661421
consensus	386	1.3890472245	2	861.5	233.296950487	69.2990318682	302.595982355
consensus	387	1.7075534441	1	844	170.191065897	45.6543388198	215.845404717
consensus	388	2.8893419035	4	815.25	46.2483129443	4.7602748626	51.0085878069
consensus	389	1.2317999812	3	839.333333333	422.397385639	158.975826519	581.373212158
consensus	390	1.2614090606	4	856.75	473.833675709	160.104737298	633.938413007
consensus	391	1.3198502326	2	853.5	597.045501387	176.947183893	773.99268528
consensus	392	1.296829144	2	883	369.181025942	108.013070737	477.194096679
consensus	393	1.4700480339	4	867.25	304.821583414	90.0742040674	394.895787481
consensus	394	1.3669371653	1	861	678.869201229	183.477701868	862.346903096
consensus	395	1.3680592823	7	851.571428571	273.241286516	70.9065020401	344.147788556
consensus	396	1.4821176349	5	832.8	319.432250274	96.6944377402	416.126688014
consensus	397	1.4903629777	2	837.5	257.825986239	106.080477139	363.906463378
consensus	398	1.376825227	2	841.5	400.865056019	128.590585061	529.455641079
consensus	399	1.4422329541	2	849	592.817508983	204.762136403	797.579645386
consensus	400	1.5496046189	1	846	612.085246289	166.984877226	779.070123515
consensus	401	1.61738049	3	864	297.755324273	87.7721864763	385.52751075
consensus	402	1.235656718	1	888	514.771827931	229.527294965	744.299122896
consensus	403	1.203016992	2	868.5	421.871777026	160.089525425	581.961302451
consensus	404	1.418720865	1	875	398.332324212	132.52077449	530.853098702
consensus	405	1.3894013795	2	856.5	509.950616177	142.726889322	652.677505498
consensus	406	1.2138018737	1	868	468.259639535	204.838914978	673.098554513
consensus	407	None	0	None	None	None	None
consensus	408	1.8703480112	1	881	320.324345354	83.2424185324	403.566763886
consensus	409	2.0833034089	1	889	314.513644905	75.4943539348	390.00799884
consensus	410	None	0	None	None	None	None
consensus	411	1.5011485454	11	860.909090909	319.014843059	102.043736128	421.058579186
consensus	412	2.8857734613	1	847	157.230476596	30.4132101142	187.643686711
consensus	413	1.9521859071	10	860	209.373556268	36.4602767664	245.833833034
consensus	414	1.787836426	4	908	263.955353417	70.5079597319	334.463313149
consensus	415	1.9956703242	5	864.6	142.091177116	20.7188372003	162.810014316
consensus	416	1.5267039424	3	867	183.664212446	42.3092942098	225.973506656
consensus	417	1.3612199737	3	887.333333333	196.592625191	67.4629551453	264.055580336
consensus	418	1.5162407392	1	876	180.378931179	55.1897455646	235.568676743
consensus	419	1.4582581338	1	896	148.045821723	54.1622313654	202.208053088
consensus	420	2.206952052	6	875.333333333	208.145998542	29.2090252613	237.355023803
consensus	421	1.8771299771	1	843	68.2615469833	13.3769692676	81.6385162509
consensus	422	None	0	None	None	None	None
consensus	423	1.222413286	1	879	259.802739219	110.195374537	369.998113756
consensus	424	None	0	None	None	None	None
consensus	425	None	0	None	None	None	None
consensus	426	None	0	None	None	None	None
consensus	427	1.5918935706	4	889.25	157.647118135	49.9461637306	207.593281866
consensus	428	None	0	None	None	None	None
consensus	429	None	0	None	None	None	None
consensus	430	None	0	None	None	None	None
consensus	431	1.4987356841	1	872	253.486847228	60.6072441947	314.094091423
consensus	432	1.3965775834	2	871	292.858122304	98.3377525688	391.195874873
consensus	433	1.4229018779	3	870.666666667	223.552273423	65.4658882672	289.01816169
consensus	434	1.7013181587	5	897.8	297.739389485	70.0311419584	367.770531443
consensus	435	1.727403069	3	873.333333333	225.314924039	58.5420547184	283.856978757
consensus	436	None	0	None	None	None	None
consensus	437	1.3312069119	1	868	404.574935617	107.393117131	511.968052748
consensus	438	1.5808605724	3	843	264.240721718	59.7985863033	324.039308021
consensus	439	1.8417675613	2	868	118.006179023	32.0124349317	150.018613955
consensus	440	2.1562998875	4	874.25	110.371844276	23.8189245628	134.190768839
consensus	441	1.8361065062	3	859	83.0835887649	21.1770875079	104.260676273
consensus	442	1.4001663386	2	896.5	233.955421799	54.3207556968	288.276177496
consensus	443	1.4780973986	1	882	182.433107592	52.7769172022	235.210024794
consensus	444	3.4926758623	6	863.5	388.609832933	37.2931401885	425.902973122
consensus	445	1.3584240281	3	888	251.249903276	63.1150798215	314.364983098
consensus	446	2.040102535	3	881.666666667	79.5222205135	13.9839786469	93.5061991603
consensus	447	None	0	None	None	None	None
consensus	448	None	0	None	None	None	None
consensus	449	None	0	None	None	None	None
