# ref=consensus,ref_len=9000,sam=/home/thuy/gitrepo/SlidingWindow/test/simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.1,start nuc pos=1,end nuc pos=9000,windowsize=300,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05
Ref	Site	dNdS
consensus	172	0.208081511517
consensus	173	0.02935194892
consensus	174	None
consensus	175	0.00266547046125
consensus	176	0.00317480818792
consensus	177	0.00813960513354
consensus	178	None
consensus	179	None
consensus	180	0.000772030131541
consensus	181	0.0308357876643
consensus	182	0.00325253285041
consensus	183	0.0062757072148
consensus	184	0.010436167047
consensus	185	None
consensus	186	0.00549425818411
consensus	187	None
consensus	188	0.00238519025918
consensus	189	0.081076356367
consensus	190	0.0286859181386
consensus	191	0.0120265386613
consensus	192	0.101215029358
consensus	193	0.0354644007265
consensus	194	0.245391500915
consensus	195	0.0138563036955
consensus	196	0.00165875790366
consensus	197	0.0434090713549
consensus	198	0.00193434149905
consensus	199	None
consensus	200	0.00482829076011
consensus	201	0.0181931199073
consensus	202	0.00698908888395
consensus	203	0.00237122827449
consensus	204	0.0181926096648
consensus	205	0.00160809046691
consensus	206	None
consensus	207	0.1032891031
consensus	208	0.123123687891
consensus	209	0.00264774896684
consensus	210	0.00907985724304
consensus	211	0.0131356429766
consensus	212	None
consensus	213	0.00418761991277
consensus	214	0.00672830044765
consensus	215	0.00559160717681
consensus	216	0.00211923815174
consensus	217	0.00753594184534
consensus	218	0.00550444709445
consensus	219	None
consensus	220	0.00946063270949
consensus	221	0.00554841012449
consensus	222	None
consensus	223	0.00836075088303
consensus	224	0.0308462443757
consensus	225	0.0169731672595
consensus	226	0.00626767978446
consensus	227	0.00197447028666
consensus	228	0.0046905561449
consensus	229	0.00194617685064
consensus	230	0.00474979299921
consensus	231	0.00198652295677
consensus	232	0.000564984925415
consensus	233	0.00293525190487
consensus	234	0.00244422867144
consensus	235	None
consensus	236	0.00105479078166
consensus	237	0.000256067043871
consensus	238	0.000516366172864
consensus	239	0.007397567024
consensus	240	None
consensus	241	None
consensus	242	0.00121159871336
consensus	243	0.00124296181482
consensus	244	0.0365432905795
consensus	245	0.184729980672
consensus	246	0.179730736382
consensus	247	0.00370967298855
consensus	248	None
consensus	249	0.565016250129
consensus	250	0.230919825442
consensus	251	0.119618383791
consensus	252	0.00378085968169
consensus	253	0.0213348094307
consensus	254	0.106191918047
consensus	255	0.0126719692201
consensus	256	0.0668117509928
consensus	257	0.0158988487833
consensus	258	0.00958360714437
consensus	259	0.0912073796696
consensus	260	0.0346337468442
consensus	261	0.0304693369129
consensus	262	0.0193982179204
consensus	263	0.0165113015167
consensus	264	0.0129256219939
consensus	265	None
consensus	266	0.00573514226172
consensus	267	0.00576351489509
consensus	268	None
consensus	269	None
consensus	270	0.00894036531976
consensus	271	0.0437255421426
consensus	272	0.0280450944517
consensus	273	0.00202802354432
consensus	274	0.00381019946244
consensus	275	0.000949957846739
consensus	276	0.00856089867817
consensus	277	0.0614098811492
consensus	278	0.0568014732208
consensus	279	0.0177293968115
consensus	280	0.00104216380278
consensus	281	0.0130626188059
consensus	282	0.00478917034264
consensus	283	0.00350792894279
consensus	284	0.022855734447
consensus	285	0.0567177472801
consensus	286	0.279946100314
consensus	287	0.00852197928762
consensus	288	0.212123430621
consensus	289	0.205249682308
consensus	290	0.132364232875
consensus	291	0.0221196590337
consensus	292	0.00350608607129
consensus	293	0.00602911147628
consensus	294	0.00614258591209
consensus	295	0.00307259725255
consensus	296	None
consensus	297	0.00355838724872
consensus	298	0.00436364548582
consensus	299	None
consensus	300	0.00269010434445
consensus	301	None
consensus	302	None
consensus	303	0.0050725181406
consensus	304	0.010562421862
consensus	305	0.00505723274749
consensus	306	0.00740461681511
consensus	307	0.0120010027396
consensus	308	0.0294473927675
consensus	309	0.00761277360057
consensus	310	0.00221872164563
consensus	311	0.00537823423265
consensus	312	0.0085108598448
consensus	313	0.00927130327055
consensus	314	None
consensus	315	0.0132611673203
consensus	316	0.00502554638898
consensus	317	0.00571138845502
consensus	318	0.00213039326426
consensus	319	0.00338506420287
consensus	320	0.00409505511301
consensus	321	0.00300184449414
consensus	322	0.00142708445972
consensus	323	None
consensus	324	0.00135345188626
consensus	325	0.00380877660654
consensus	326	0.00317816179202
consensus	327	0.00312861088537
consensus	328	0.00523758875064
consensus	329	0.00515970165227
consensus	330	0.0129732432028
consensus	331	0.000898839244055
consensus	332	None
consensus	333	0.00515950540449
consensus	334	0.0803699629479
consensus	335	0.0150892656551
consensus	336	0.022091509538
consensus	337	0.0131029517624
consensus	338	None
consensus	339	0.0030823735317
consensus	340	None
consensus	341	0.00271781782436
consensus	342	0.0281702367645
consensus	343	None
consensus	344	0.0246939767032
consensus	345	None
consensus	346	None
consensus	347	None
consensus	348	0.0688573265764
consensus	349	None
consensus	350	None
consensus	351	0.0785418595233
consensus	352	None
consensus	353	None
consensus	354	0.00234004942295
consensus	355	0.00194492152586
consensus	356	0.00633395122324
consensus	357	0.0091222998545
consensus	358	0.0302344647785
consensus	359	0.00682097202775
consensus	360	0.0050306289628
consensus	361	0.0293753510344
consensus	362	0.0163067404819
consensus	363	0.00611377784041
consensus	364	None
consensus	365	None
consensus	366	None
consensus	367	None
consensus	368	None
consensus	369	0.00590678992723
consensus	370	None
consensus	371	0.00918043680216
consensus	372	0.00360905891017
consensus	373	None
consensus	374	0.0224422682786
consensus	375	0.00624737763583
consensus	376	None
consensus	377	None
consensus	378	0.017343386234
consensus	379	None
consensus	380	0.0669577750627
consensus	381	0.0102701306099
consensus	382	0.00725891933934
consensus	383	0.00670484043895
consensus	384	0.00181364547193
consensus	385	0.0267332403043
consensus	386	0.00165882294172
consensus	387	0.00655014997427
consensus	388	0.00196647308479
consensus	389	0.0160978558756
consensus	390	0.00314961097821
consensus	391	0.00825736712155
consensus	392	0.00580724270985
consensus	393	0.00424028755399
consensus	394	0.00610003615605
consensus	395	0.00408913213089
consensus	396	0.00698539015045
consensus	397	0.0058370135395
consensus	398	0.0329027537466
consensus	399	0.0161586618958
consensus	400	0.012686973313
consensus	401	0.00941541566909
consensus	402	0.00343066578849
consensus	403	0.0127249838079
consensus	404	0.0103616349397
consensus	405	0.0467319831593
consensus	406	0.0318137229075
consensus	407	None
consensus	408	0.00557410470653
consensus	409	0.0818417470734
consensus	410	None
consensus	411	0.0291024583867
consensus	412	0.0198941135803
consensus	413	0.0205316846267
consensus	414	0.0416283716274
consensus	415	0.00709250294308
consensus	416	0.0147870498489
consensus	417	0.0125423109992
consensus	418	0.0119532301448
consensus	419	0.00183868320501
consensus	420	0.00344255961265
consensus	421	0.00193787501512
consensus	422	None
consensus	423	0.000932295974603
consensus	424	None
consensus	425	None
consensus	426	None
consensus	427	0.0033368518967
consensus	428	None
consensus	429	None
consensus	430	None
consensus	431	0.121607275852
consensus	432	0.061749931467
consensus	433	0.00365577289834
consensus	434	0.0109547737857
consensus	435	0.0109312810392
consensus	436	None
consensus	437	0.0445987605582
consensus	438	0.00231281520993
consensus	439	0.0013228740129
consensus	440	0.00160169247254
consensus	441	0.00111958993077
consensus	442	0.0133208385356
consensus	443	0.00207206022056
consensus	444	0.0111920514973
consensus	445	0.00196863534896
consensus	446	0.00234523710325
consensus	447	None
consensus	448	None
consensus	449	None
consensus	450	0.00117131084851
consensus	451	0.00161473759389
consensus	452	0.00968833681661
consensus	453	None
consensus	454	0.130765403957
consensus	455	0.0294241548769
consensus	456	0.10328701609
consensus	457	0.00329210456292
consensus	458	0.0582707047053
consensus	459	0.0475485592548
consensus	460	0.109508718201
consensus	461	0.00567877753532
consensus	462	0.0823763388171
consensus	463	0.124996396516
consensus	464	None
consensus	465	0.00578206139181
consensus	466	0.00962941543588
consensus	467	0.00320566009659
consensus	468	0.0132381849045
consensus	469	None
consensus	470	None
consensus	471	0.00176194374388
consensus	472	0.00556628438971
consensus	473	None
consensus	474	0.00408503471455
consensus	475	0.0155644353549
consensus	476	0.0253937088002
consensus	477	0.00718671811318
consensus	478	None
consensus	479	None
consensus	480	None
consensus	481	0.0106863260164
consensus	482	None
consensus	483	0.00777299446927
consensus	484	0.00357640943642
consensus	485	0.00761337833072
consensus	486	0.0292284467626
consensus	487	0.0326253787525
consensus	488	0.00546213063475
consensus	489	0.00206959447974
consensus	490	None
consensus	491	0.00315117752898
consensus	492	None
consensus	493	None
consensus	494	None
consensus	495	None
consensus	496	None
consensus	497	0.00592912000217
consensus	498	None
consensus	499	0.026675502784
consensus	500	0.00583290730697
consensus	501	None
consensus	502	0.00317070811708
consensus	503	None
consensus	504	0.00426959103438
consensus	505	0.0053181705474
consensus	506	0.02166520145
consensus	507	0.0320056058839
consensus	508	0.0205052916961
consensus	509	None
consensus	510	0.0103363693715
consensus	511	0.00827289066513
consensus	512	0.0295188854587
consensus	513	0.098504971354
consensus	514	0.00260304116264
consensus	515	0.00160617234664
consensus	516	0.00288811827857
consensus	517	0.0387489829406
consensus	518	0.00376166653952
consensus	519	0.0182660637124
consensus	520	0.0347227052445
consensus	521	0.00694401863194
consensus	522	0.0518734648797
consensus	523	0.00492067577981
consensus	524	None
consensus	525	0.0750469265794
consensus	526	0.0486428313835
consensus	527	0.0134977954103
consensus	528	0.00859214147951
consensus	529	0.0458507812814
consensus	530	0.0354788233397
consensus	531	0.00733480295129
consensus	532	0.00710775896808
consensus	533	None
consensus	534	0.00523640262887
consensus	535	0.00434465477738
consensus	536	0.00442489697349
consensus	537	0.00315109912792
consensus	538	0.00687411972419
consensus	539	0.0110896595708
consensus	540	0.0019562045188
consensus	541	None
consensus	542	None
consensus	543	0.0120256699259
consensus	544	0.00713698561439
consensus	545	0.00588472377644
consensus	546	0.00587686652674
consensus	547	0.00478439080279
consensus	548	0.00220823303944
consensus	549	0.00765315863813
consensus	550	0.014772961146
consensus	551	0.00835895185078
consensus	552	0.00235928009534
consensus	553	None
consensus	554	None
consensus	555	None
consensus	556	None
consensus	557	None
consensus	558	0.00403607908223
consensus	559	0.00257249820339
consensus	560	0.0123944483794
consensus	561	0.0021489965934
consensus	562	0.00609332638309
consensus	563	0.0269439406415
consensus	564	0.00788293245727
consensus	565	0.0100451646862
consensus	566	0.00371736436464
consensus	567	0.012051557084
consensus	568	0.00992202557897
consensus	569	None
consensus	570	0.00262209733464
consensus	571	0.00544304814688
consensus	572	None
consensus	573	None
consensus	574	None
consensus	575	None
consensus	576	0.0041656858301
consensus	577	None
consensus	578	None
consensus	579	None
consensus	580	0.00537686937858
consensus	581	0.0176957822864
consensus	582	0.00568899693141
consensus	583	None
consensus	584	0.00525089564326
consensus	585	0.0217523301909
consensus	586	None
consensus	587	0.00171585168392
consensus	588	0.00425003159592
consensus	589	0.00175031103828
consensus	590	None
consensus	591	0.00257410365357
consensus	592	0.00927950745259
consensus	593	0.00974657585733
consensus	594	None
consensus	595	0.00349552122808
consensus	596	0.00525267460764
consensus	597	0.00554533488326
consensus	598	0.00724792913938
consensus	599	None
consensus	600	None
consensus	601	0.00148921866667
consensus	602	0.00279935745878
consensus	603	0.0035501844646
consensus	604	None
consensus	605	0.0586472715989
consensus	606	0.00728516662961
consensus	607	0.00917421181824
consensus	608	0.00241762128402
consensus	609	0.00210123029736
consensus	610	0.00113527421759
consensus	611	0.00211352346354
consensus	612	None
consensus	613	None
consensus	614	0.00165197461389
consensus	615	0.00402277970502
consensus	616	0.00177431180499
consensus	617	0.00224198314869
consensus	618	0.00168798785142
consensus	619	0.036555462008
consensus	620	0.00363609343787
consensus	621	None
consensus	622	None
consensus	623	None
consensus	624	None
consensus	625	0.00262554357365
consensus	626	0.00213472461979
consensus	627	0.00247595681883
consensus	628	None
consensus	629	0.00229817992889
consensus	630	0.00126909279104
consensus	631	0.00223103267347
consensus	632	None
consensus	633	None
consensus	634	0.00359129159743
consensus	635	None
consensus	636	0.00295416859393
consensus	637	0.00573145152326
consensus	638	0.00263372271202
consensus	639	0.000444603082606
consensus	640	None
consensus	641	None
consensus	642	0.000970429394751
consensus	643	0.00121608892756
consensus	644	None
consensus	645	0.00230874023316
consensus	646	0.00169479837955
consensus	647	0.00275932061338
consensus	648	0.00421930493827
consensus	649	0.00312667344041
consensus	650	0.00317618562428
consensus	651	0.0081967622805
consensus	652	0.0118404265765
consensus	653	0.00955378996495
consensus	654	0.00465207862798
consensus	655	0.00139761592974
consensus	656	None
consensus	657	0.002356616842
consensus	658	0.00166995363412
consensus	659	0.00542541982354
consensus	660	0.00416834677439
consensus	661	0.000754951334301
consensus	662	0.00943981928608
consensus	663	0.00181373645425
consensus	664	None
consensus	665	0.0030742681181
consensus	666	0.00589857438826
consensus	667	None
consensus	668	0.0546874514302
consensus	669	0.120354428672
consensus	670	0.00283560670208
consensus	671	0.17561310013
consensus	672	None
consensus	673	None
consensus	674	None
consensus	675	None
consensus	676	None
consensus	677	None
consensus	678	None
consensus	679	0.0315808295159
consensus	680	None
consensus	681	0.0157838280616
consensus	682	0.0628516236393
consensus	683	0.0208055179965
consensus	684	0.0104193164814
consensus	685	0.0330277967132
consensus	686	0.058766147396
consensus	687	0.00356297078253
consensus	688	0.0116617050548
consensus	689	0.0349377993008
consensus	690	0.0345051056251
consensus	691	0.00625677296041
consensus	692	None
consensus	693	0.0253986136651
consensus	694	0.0321838651375
consensus	695	0.0155872440633
consensus	696	None
consensus	697	None
consensus	698	0.029282032734
consensus	699	0.0144595478488
consensus	700	0.00544473541975
consensus	701	0.0184401744369
consensus	702	0.00587079834881
consensus	703	0.0116803582986
consensus	704	0.0047044781645
consensus	705	0.00883682655509
consensus	706	0.00476558773922
consensus	707	0.00226827494075
consensus	708	0.00271928778565
consensus	709	0.00539806695246
consensus	710	0.00564370696469
consensus	711	0.00386978366061
consensus	712	0.00229289465367
consensus	713	0.0035707015898
consensus	714	0.00597789721445
consensus	715	0.00400529806443
consensus	716	0.00516536340319
consensus	717	0.00345475508767
consensus	718	0.00262307309458
consensus	719	0.00266829270588
consensus	720	0.00403367751559
consensus	721	0.00268581052026
consensus	722	0.0041838190445
consensus	723	None
consensus	724	0.0049910436996
consensus	725	0.00580793044195
consensus	726	0.00495670965195
consensus	727	None
consensus	728	0.00720057431029
consensus	729	None
consensus	730	0.00656425959263
consensus	731	0.00909511915166
consensus	732	0.0107119411891
consensus	733	0.0139219475382
consensus	734	0.0115919235993
consensus	735	0.00536394322145
consensus	736	0.00243177591239
consensus	737	0.000942243192048
consensus	738	0.00617268295342
consensus	739	0.0202050241657
consensus	740	0.069453881061
consensus	741	0.0534585639577
consensus	742	0.00710111037466
consensus	743	0.0584719264505
consensus	744	None
consensus	745	0.0931794655793
consensus	746	None
consensus	747	None
consensus	748	None
consensus	749	0.00690455113121
consensus	750	None
consensus	751	0.00280062225906
consensus	752	0.00383447445727
consensus	753	0.0157315139503
consensus	754	0.00511823123088
consensus	755	0.00869052248883
consensus	756	0.00612878029908
consensus	757	0.0221695490931
consensus	758	0.00221281073491
consensus	759	0.00113560601755
consensus	760	0.0170501223556
consensus	761	0.0142448340861
consensus	762	0.00593548295993
consensus	763	0.00670909892637
consensus	764	0.0146911335657
consensus	765	0.0158802270133
consensus	766	0.00788788565592
consensus	767	None
consensus	768	None
consensus	769	0.00355537903912
consensus	770	0.0163440848927
consensus	771	0.0113713249911
consensus	772	0.0222669015915
consensus	773	0.00993418380283
consensus	774	None
consensus	775	0.0432725424175
consensus	776	0.0209980488401
consensus	777	0.146026132747
consensus	778	0.0103864956561
consensus	779	0.00421827217974
consensus	780	0.0163832015785
consensus	781	0.0112126575206
consensus	782	None
consensus	783	0.0145631071354
consensus	784	0.0124786037327
consensus	785	0.0149370083752
consensus	786	0.125566803388
consensus	787	None
consensus	788	None
consensus	789	None
consensus	790	None
consensus	791	0.000991597070151
consensus	792	0.00590094288022
consensus	793	None
consensus	794	None
consensus	795	None
consensus	796	None
consensus	797	0.00638247560085
consensus	798	0.0128909200322
consensus	799	0.0141372516763
consensus	800	0.0138964127674
consensus	801	None
consensus	802	0.0192231481091
consensus	803	0.0243022774077
consensus	804	0.0225576597093
consensus	805	0.00589625090377
consensus	806	0.00255342680973
consensus	807	0.00181673475908
consensus	808	0.000459996962182
consensus	809	0.000726743525768
consensus	810	None
consensus	811	0.00115645871145
consensus	812	0.0011446200463
consensus	813	0.000425392679659
consensus	814	0.00106043817502
consensus	815	0.00155175618441
consensus	816	0.0021357590512
consensus	817	None
consensus	818	None
consensus	819	None
consensus	820	None
consensus	821	None
consensus	822	None
consensus	823	None
consensus	824	None
consensus	825	None
consensus	826	None
consensus	827	None
consensus	828	None
consensus	829	0.0096082302378
consensus	830	0.00120545465119
consensus	831	0.00846223205989
consensus	832	None
consensus	833	None
consensus	834	0.00210627312464
consensus	835	0.00476139494081
consensus	836	None
consensus	837	0.00366695751446
consensus	838	0.00340165989143
consensus	839	0.00157480309324
consensus	840	0.0169643054526
consensus	841	0.0174764411814
consensus	842	0.0119209393226
consensus	843	0.00687189260339
consensus	844	0.00809347162611
consensus	845	0.0246552430625
consensus	846	0.00528328765364
consensus	847	0.0169117392084
consensus	848	0.0157594744321
consensus	849	0.0110652052255
consensus	850	0.0400979814762
consensus	851	0.0264000929211
consensus	852	0.0317856990829
consensus	853	0.00932119737205
consensus	854	0.0321674765871
consensus	855	0.160166885835
consensus	856	0.0753715102523
consensus	857	0.0219030350124
consensus	858	0.0354463811811
consensus	859	0.0221356188238
consensus	860	0.067916280712
consensus	861	0.0308871740264
consensus	862	0.0291701154005
consensus	863	0.0128217103682
consensus	864	0.00616724677471
consensus	865	0.0026370915002
consensus	866	0.0285018420733
consensus	867	0.00438077184235
consensus	868	0.0342623613469
consensus	869	0.000499797637103
consensus	870	None
consensus	871	0.00213022889465
consensus	872	None
consensus	873	None
consensus	874	0.00346411445747
consensus	875	0.00118253188403
consensus	876	0.0086597794572
consensus	877	0.000904582949938
consensus	878	0.00376091317925
consensus	879	0.00172917775518
consensus	880	0.00590043538527
consensus	881	0.00307212436942
consensus	882	0.00254111651632
consensus	883	0.00592492530785
consensus	884	0.00861301206764
consensus	885	None
consensus	886	None
consensus	887	None
consensus	888	None
consensus	889	None
consensus	890	None
consensus	891	0.00194697323081
consensus	892	0.00586340768443
consensus	893	None
consensus	894	None
consensus	895	0.0039426734083
consensus	896	0.00998792540796
consensus	897	0.00420480197014
consensus	898	None
consensus	899	0.00511236263506
consensus	900	0.0239501110338
consensus	901	0.00685083919849
consensus	902	0.00705272129056
consensus	903	0.00762679107065
consensus	904	0.00835408480499
consensus	905	0.00254264564698
consensus	906	0.00526055805824
consensus	907	0.00257583093165
consensus	908	0.00129155266609
consensus	909	0.00187587457444
consensus	910	0.00195862484898
consensus	911	0.00461839254067
consensus	912	0.000976122248319
consensus	913	0.000801704907938
consensus	914	0.000733610789267
consensus	915	0.00225198413783
consensus	916	0.00695097940098
consensus	917	0.00285073312695
consensus	918	0.00458830955166
consensus	919	0.0159098773972
consensus	920	0.1749720159
consensus	921	None
consensus	922	None
consensus	923	None
consensus	924	0.00584559051425
consensus	925	0.01472636142
consensus	926	0.0139411072038
consensus	927	0.00607413014141
consensus	928	None
consensus	929	0.00780826931586
consensus	930	0.0267408792021
consensus	931	0.0517260158674
consensus	932	0.0158283960828
consensus	933	0.00673048434292
consensus	934	0.0170536398639
consensus	935	0.0173525466494
consensus	936	0.00827878107928
consensus	937	0.0122396296159
consensus	938	0.00638993597974
consensus	939	0.00687895443249
consensus	940	0.0129501660769
consensus	941	0.00337281461248
consensus	942	0.0216577737189
consensus	943	0.00548616679464
consensus	944	0.0168766679074
consensus	945	0.00466766569674
consensus	946	0.00708110689084
consensus	947	0.00651190530832
consensus	948	0.00591538038262
consensus	949	0.0796505243446
consensus	950	0.00519527196509
consensus	951	0.0055710843182
consensus	952	0.145460534723
consensus	953	0.0447188121921
consensus	954	None
consensus	955	0.323670629288
consensus	956	0.208322068829
consensus	957	0.167651570468
consensus	958	0.172880744163
consensus	959	0.216653074876
consensus	960	None
consensus	961	0.144108193027
consensus	962	None
consensus	963	0.0044140873158
consensus	964	0.0891862753212
consensus	965	0.0342358446808
consensus	966	0.131542297744
consensus	967	0.302166852017
consensus	968	0.0227373566511
consensus	969	0.0217901857578
consensus	970	0.0139881827139
consensus	971	0.19518630964
consensus	972	0.221290421433
consensus	973	None
consensus	974	0.0126875021084
consensus	975	0.0271189434123
consensus	976	0.226507708334
consensus	977	0.0100667070388
consensus	978	0.205688613082
consensus	979	0.0295829439852
consensus	980	0.00448228485007
consensus	981	None
consensus	982	0.0187077317083
consensus	983	0.043307096656
consensus	984	0.0788996622122
consensus	985	None
consensus	986	None
consensus	987	None
consensus	988	0.0098286097067
consensus	989	0.0288710070494
consensus	990	None
consensus	991	0.0401545088427
consensus	992	0.0201740836074
consensus	993	0.0158898045481
consensus	994	None
consensus	995	None
consensus	996	None
consensus	997	None
consensus	998	0.128213877844
consensus	999	None
consensus	1000	None
consensus	1001	None
consensus	1002	None
consensus	1003	0.0148252286332
consensus	1004	None
consensus	1005	None
consensus	1006	0.00762431698101
consensus	1007	0.00714187794554
consensus	1008	0.00172122290741
consensus	1009	0.00415353546705
consensus	1010	None
consensus	1011	None
consensus	1012	0.00253686048174
consensus	1013	0.000640703574945
consensus	1014	0.000563735691164
consensus	1015	0.0012576662574
consensus	1016	0.000937548294621
consensus	1017	0.00074902502742
consensus	1018	0.00184780908795
consensus	1019	0.00121853478034
consensus	1020	0.000842490603258
consensus	1021	0.000898463924424
consensus	1022	0.000801859174317
consensus	1023	None
consensus	1024	None
consensus	1025	None
consensus	1026	None
consensus	1027	None
consensus	1028	0.0064964623588
consensus	1029	0.00683287548493
consensus	1030	0.00129390192778
consensus	1031	0.00181344383104
consensus	1032	None
consensus	1033	0.000842311432972
consensus	1034	0.000565248533152
consensus	1035	0.001132420177
consensus	1036	0.000372840439155
consensus	1037	None
consensus	1038	0.00156192466036
consensus	1039	0.000605933571185
consensus	1040	0.000625517019673
consensus	1041	0.0018042129663
consensus	1042	0.000601817539292
consensus	1043	0.000376199932216
consensus	1044	0.000546737017663
consensus	1045	None
consensus	1046	0.00053962297929
consensus	1047	0.000698486349766
consensus	1048	None
consensus	1049	None
consensus	1050	None
consensus	1051	None
consensus	1052	0.000251631113987
consensus	1053	None
consensus	1054	0.00136074756586
consensus	1055	0.00123621549429
consensus	1056	0.000997519404683
consensus	1057	0.000831956847279
consensus	1058	0.00127072431669
consensus	1059	0.00116082068143
consensus	1060	0.000280533702778
consensus	1061	0.000238459624582
consensus	1062	None
consensus	1063	None
consensus	1064	0.000793324877187
consensus	1065	0.000806972471503
consensus	1066	0.00303305605878
consensus	1067	0.00324553788125
consensus	1068	0.00791455445527
consensus	1069	0.00677893933521
consensus	1070	None
consensus	1071	0.000842631653752
consensus	1072	0.000760408540575
consensus	1073	0.000930728153431
consensus	1074	0.00291604406999
consensus	1075	0.00140124762248
consensus	1076	0.00119496658804
consensus	1077	0.00171117226677
consensus	1078	0.00096269742244
consensus	1079	0.00201762866629
consensus	1080	0.00246260988797
consensus	1081	None
consensus	1082	None
consensus	1083	0.00433815964597
consensus	1084	None
consensus	1085	0.00274395359899
consensus	1086	0.00453634778658
consensus	1087	0.00119684429257
consensus	1088	None
consensus	1089	0.00189006838854
consensus	1090	None
consensus	1091	0.00123948417638
consensus	1092	0.00170633503388
consensus	1093	0.00129104673073
consensus	1094	0.00205784990213
consensus	1095	None
consensus	1096	0.0015701653669
consensus	1097	0.00219842940664
consensus	1098	None
consensus	1099	0.00170600766695
consensus	1100	None
consensus	1101	0.00621707302504
consensus	1102	0.0012465840109
consensus	1103	0.00325336360757
consensus	1104	0.00166181846188
consensus	1105	0.00462028334197
consensus	1106	0.00457274034804
